id,pm2_5
id_fdqc1chspp,20.467078983174698
id_62ln78y7zw,20.658689607274496
id_r6uupiy606,20.660624263583863
id_pkr851vgsb,20.65472001222204
id_5dt20d24kt,20.661525842640476
id_14iduc4f9l,20.825210741035853
id_s0oyk7nplc,20.748066434574376
id_ohoxj2ghjr,20.742682614010906
id_lx42qav5js,20.746005406564393
id_7y4q699t9l,20.608669431080497
id_dp3acipvh6,20.826189572804495
id_t5pefcc5b8,20.819201968506363
id_lpt30pg4he,20.92419580754641
id_3t6sgybjdl,20.50708038378762
id_9n0a6kx46d,20.498457038822156
id_slvqhia6kd,20.85793220300761
id_8ulyzkbx2b,20.87106958182895
id_jo0fplisra,20.87060807254159
id_dy11ridu3w,20.69913446028827
id_3qf6thp1zq,20.699100973180276
id_irq21mxj78,20.702728113298157
id_w2cuumaw3w,20.70353287280499
id_nwr2vpkoe7,21.223289547650133
id_u3ih52igtc,21.222430538395233
id_o1esa8wsif,21.217108853641435
id_gwxneemm8m,21.218209471295207
id_mktr6ix79w,21.219419656021422
id_2ptvfeal81,21.231643645925224
id_elkdukvihq,21.223439631753603
id_qwk4cugilm,20.63050731821603
id_1oz3u6pwhi,20.78671889315814
id_y0xvef09vq,21.092263137502318
id_23gmc7gsmv,21.097324986368665
id_r0m6c354qj,21.093521675932095
id_r0sqad4l78,21.093508613975164
id_ghdqd5jsd3,20.683847881300945
id_x8bwqtepbs,20.677279893176717
id_ya5dvzycq5,20.910196950332693
id_9wue1vw0je,21.187144242480866
id_cv0ocjo7yc,20.8091062900473
id_tembu3gfxi,20.790863602453737
id_jtuteue33p,20.900746430967818
id_lzg90mlb1v,20.74918957540296
id_z5sz4wfbb3,20.749553672407462
id_po61337o0p,20.774558947305522
id_u3ds0qs0ja,20.806454194308078
id_ux2weabz73,20.791273095520552
id_8ew9nnhjzb,20.509796860601707
id_lpk5vf71ew,20.99097740323847
id_haz6ywphnk,20.991429451856938
id_7r1kfjjh14,20.992775010291222
id_663tkhfuc6,20.993467543358456
id_z9c1h7fnjj,20.662770808968794
id_9dx037ij0q,20.502067183008673
id_tzdmb15txs,20.47228798732819
id_6ngwi1vl1h,20.46448882209312
id_cqm8i6ol8g,20.459936692103575
id_l7eneup5t0,20.461765799814696
id_sfbjw9ec2z,20.46261891531524
id_j7jqrbwmi0,20.465172147237027
id_wwdzrwgr58,20.911771561020043
id_kk82r8fpuh,20.903961348614757
id_wat59la3q6,20.720402464478724
id_xhxsyxysbf,20.855658289413515
id_actuxo4gmq,20.860883222167377
id_6qitjn8c8r,20.8585765070104
id_jdquy1lxet,20.821114527290355
id_g5325vgzzt,20.818172651139538
id_c4zrpwzc4a,20.803013313437855
id_t5anmg4v7v,20.805463656555812
id_9af0ydgl1s,20.89661872833146
id_9wwxdbqekl,20.65668746943103
id_dtzemr8b33,20.787624451404884
id_qye7rb9bbu,20.444248411382876
id_1s38ze4v8w,20.4463468639711
id_1doz4c69ph,20.446406450261886
id_18tg20wg54,20.83600389869371
id_mf6s46v1uw,20.793876987705108
id_krkw3iqkf6,20.792912380909915
id_tcql7qm01y,21.102252789649533
id_czit7flk3p,20.809370206597325
id_67vafahcsb,20.797721518829558
id_ocawwzqkj7,20.717380490019163
id_6hwobiyszp,20.440874053325903
id_3hit2vt54g,20.627484237675453
id_kxjx8xtw71,20.628109250871752
id_ujvrrf4kx0,20.626410489445632
id_p7m9x0qpi5,20.637785240318696
id_b2w6gxhazp,20.716476810725343
id_0glwf1vle0,20.71268445516305
id_h52hj66b1j,20.713366395753635
id_3ykb55avzl,20.724457315934956
id_4140yukx35,20.726229559379636
id_ejschtytb2,20.39261085009476
id_bt8l5o5bpc,20.39903090507388
id_01tyqteuzb,20.396574855111407
id_xxtlit8f06,20.7984817446305
id_neowy957qe,20.818480084706927
id_ld5ad63fk4,20.830321004678915
id_9wphwvxjbh,20.79665207122653
id_bjwf0gk35g,20.72085443436041
id_nk6t94cwcj,20.678081372576752
id_c00v9db3kd,20.766603002690847
id_qljfbbues6,20.817531680390022
id_8l8rdvtd4z,20.446652956004023
id_ucd95ihefb,20.729416957154836
id_1h25lc42la,21.122270264191634
id_7rkgygr8my,20.825811459697178
id_qrzcnk9cb7,20.783979934024774
id_3osclzuma1,20.793695114749323
id_j7yo6gfpr7,20.82256859005677
id_m8zu1vzawt,21.010524455361022
id_bjboh76f83,20.978677674165805
id_msmgdqfiqk,20.591483644080075
id_9d9nc0plgr,20.64560861851146
id_fnstzi3enk,20.647195618144572
id_3h9gnh7is5,20.965791956449973
id_ymoxc4wuvj,20.50218272428819
id_diweogvo4x,20.726196892546962
id_wl3mu9y4pt,20.727848219833017
id_cypiwo10y6,20.86635716013556
id_qh3anhhrlw,20.879468521611873
id_83z9c83r5i,21.012892563640655
id_s1phnl1iyl,21.013774706261465
id_uqoypd8y4s,20.660905091408782
id_e1c84vnzi4,20.815365603702578
id_duvrjwe7j4,20.814854241788584
id_cpaolr5w71,20.817608645580087
id_0gez5n5up3,20.895780161624224
id_4dxpvc7v0t,20.89268599911827
id_wy3b3kwp1u,20.759253172276125
id_kcz6mx2ftd,21.04087393875233
id_s2azjdfda4,21.177746808560602
id_7zq37bq2m9,21.17124346727661
id_80ps7kboqo,20.968761426236277
id_wdp8cocu50,20.9691493380626
id_gxnloqrtfy,20.927784925962285
id_98zx0ydmal,21.114887734796387
id_ikydapbjg4,21.108762125908925
id_x9csxregb4,21.11672913903655
id_x726sqebnc,21.127906015186817
id_embux96a8d,21.110755721552035
id_n3zi21eakt,21.098866984224287
id_cmzvbp4gp1,21.11547402490134
id_lh42zi0nvd,21.10627652660743
id_lq6ofubnzh,20.898930573909848
id_ak1gmocab7,20.959202823936675
id_j2qbzdu60r,21.09417698051019
id_4s7frhrx0s,20.402143772659393
id_swwnl6ehwx,20.393497196402926
id_0dzgrhmq0i,20.39406249952951
id_bblmv4qbuz,20.613235744880267
id_ns1udfi49f,20.607943978661144
id_3t4mu9h9h8,20.883774875976187
id_np2i3652hs,21.186225666588594
id_0m1hyk0i2t,20.84541184413225
id_47086vwi8b,20.829740614680933
id_w1v8rlefq7,20.898548618567975
id_p24h3f2r8x,20.966130940423117
id_dlxm63a09x,20.966498417002246
id_ri94vbx6vg,20.80470358954621
id_wi9j0eune9,20.772981300225627
id_0z2yz02gho,20.775648653523234
id_013dywijcw,20.57625153609634
id_whd8ue3507,20.914819605677085
id_wmd6txw3qp,20.915269997331617
id_2uo9nruooa,20.925128035605205
id_cmezkcvthd,20.925818756356104
id_k00w57rr6l,20.68503251556366
id_rm817jen6a,20.922059100913224
id_l2wquc1lyf,21.161033743184547
id_f2ayymfg06,21.16143103153927
id_2xwro4u4ib,21.163448986755938
id_s4gcy5ldea,21.160835188644068
id_llxl5vedjd,21.16269680909442
id_ra9rzjf8cs,21.15697716992735
id_06it7wxay5,20.49718894252018
id_p358wai3ar,20.496034309578032
id_63q6x7rc50,20.913673398962004
id_yrqlregvfr,20.903961714761692
id_6ey2mcbqfl,20.72040270816321
id_xz9gud04ug,20.86721665641889
id_upa56c1xqo,20.863024484640945
id_apci48cec9,20.8618567930361
id_ivaqozbhfz,20.793800977444977
id_5r9lkzxt5l,20.790861813234834
id_q9fyy5hlug,20.784361263782994
id_fia47n8arx,20.793867125916716
id_c8ytbvxreg,20.702978338336646
id_715d169b93,20.701750285056058
id_i41soezu3u,21.120467375751726
id_ghl9lkmkbc,21.108936561689497
id_jhwg78mhs2,21.109103677736776
id_mbp1opp105,20.717095454446106
id_tpecaex89x,20.440838281466934
id_gkqkcuvhn0,20.469791008109414
id_jl7cx8vnrz,20.47581604571371
id_z22ai1ufxc,20.47622021235282
id_cf9eqd8nio,20.468671992901985
id_4nvfqr7bwz,20.66058237017767
id_styx2evpu7,20.63933067621586
id_r4qfxsd6qk,20.635440172671842
id_6ula6jqx2d,20.635782031401455
id_ab11cvvhj1,20.660171057842987
id_lru4a7apze,20.623944684015232
id_1h8qiqvba3,20.697049706578298
id_jocn99q8x8,20.691192914462626
id_yqd8by9too,20.680495332210345
id_3vo780asu2,20.676826167457154
id_t8qspqxocv,20.56947226845251
id_fxt49fthrg,20.395815994426023
id_9hsvvxccfs,20.39982462626457
id_mdox4e1wm7,20.61682401382219
id_e0v37gnrdc,21.11178757592923
id_4higx88y8s,20.750844458933912
id_dzdczy4694,20.83021156472726
id_b9cls7es48,20.705168057400613
id_ii1b1vx3v6,20.712726103638595
id_qjkp2dhlfd,20.754484859475525
id_4tycdb5q0i,20.781366779123974
id_enssz42xj6,20.803559047281894
id_j2lnxkjgor,20.82408089817024
id_d1kz51qzme,20.829855479723328
id_93y706i4uo,20.798865083417382
id_uo33uxmu30,20.72085659255659
id_42uhyp7b1d,20.566855886841743
id_557lj2gncx,20.766603542925242
id_g646xm5v36,20.76403713759538
id_3u2zh5sctj,20.74687372169811
id_88m5txqfk0,20.543525754724556
id_636veo7myp,20.609135943435327
id_mw8i11x4p5,20.72811688467907
id_i01umxhgoi,20.729707796775774
id_7htzho5nfe,20.82778820472478
id_rqvyvvqjjo,20.601166738539607
id_3sw1g6ujkh,20.616727702620196
id_7koyjh6lyz,20.903376891409106
id_h33dmmxmxt,21.009455005279946
id_b4zqx3ey2e,20.817251026334958
id_rigbnum9jj,20.659864154029616
id_hwnk2tvpjh,20.51595331772059
id_3djm31ze2k,20.645038581584906
id_y1b1v2oco9,20.645652319063327
id_uiiqit3mio,20.646616109434106
id_qjv34s9tgs,20.965144830513324
id_mw1dkfs5o5,20.501548040125286
id_zgolsofwkv,20.69591847887539
id_gntve7cvte,20.69784725640651
id_mv1hwwypf2,20.89761081675595
id_66vowuru12,20.91077336157226
id_718x53xw5l,21.02003929226389
id_y5duq02fcq,20.749118348669903
id_nabflglwpr,20.742434705843575
id_m8gl9o5dbz,20.73833706688571
id_s0yzedmwy0,20.673482087353086
id_n4zpk50eng,20.673535335215036
id_bf0mqyujkg,20.673040839770184
id_db6l9ymytu,20.797798779251973
id_zzhsplt3ae,20.807667064682157
id_gxvybxvz61,20.977554211304863
id_2hrjgfgo5c,20.97444922336984
id_qnvbhvfvfh,20.749808543139423
id_f4j4e8toay,21.041326179407207
id_yh8x8izood,21.190417424238415
id_r9gbkhu2zs,21.18966907638922
id_hzuko4hsbs,21.183841810067428
id_4akcsf7v23,21.291705010245714
id_y4a4bry0za,21.3032979453214
id_juefa18khg,20.985264209265114
id_8pg965n9uh,20.985663401595048
id_c1qncxdk14,21.232097064000744
id_fxdpjby57j,21.12750248195347
id_maxuuv6qwy,21.121378604631527
id_hqp1zmq2rl,21.11607826217997
id_7mmcd60iqp,21.124816115377964
id_5f3qz4huj9,21.121699668725427
id_m6vn47j4ge,21.11223924363777
id_mkyjtq0uj7,21.12848258411488
id_dd1qog5gsu,21.1196536153233
id_yltiy4ct4b,20.67954899738088
id_l7g3rwiyu1,20.780740029292154
id_y0nex8ki95,21.09364268564007
id_trj4ropjy6,21.098463597610774
id_xkfnw0mcvh,21.094061303401794
id_j7zs6cpw42,21.094647043711138
id_o55nqbxkhg,20.664131315975425
id_l3neq81nk8,20.658802529947845
id_ft7ki0jjoc,20.903933893374244
id_1doie955wo,21.186855897430757
id_pap3jy3v7v,20.915142387976744
id_64zbc8ou3g,20.90201223566533
id_1ssvmd37d4,20.900026150678777
id_5i93sdabtx,20.74295044130804
id_5oej7jiuyx,20.743314437633376
id_es0jy27ww2,20.807219578721092
id_ze9u1sfrwl,20.80022015163339
id_3y84kki549,20.805531932394086
id_glm9sjal1a,20.458351500493446
id_kjp8dcqhsa,20.953934031477083
id_2s4n7u9qbe,20.954389133086906
id_57l2n9hbxk,20.96513218105412
id_0rmqw3hqow,20.965805631648895
id_uc46nrbgzu,20.680045122135148
id_zck6gqoy8o,20.879775106048395
id_4utcad6z0z,21.186599351965338
id_faw7vd63nz,21.205680537317033
id_bfmddpm7dk,21.205880777019363
id_zsn1j1j2ex,21.188791899361988
id_hnknralqvw,21.188032351858247
id_j3s4dhvwvf,21.188913969795898
id_nb9skm42eu,21.217305211634283
id_e30vibg2cr,21.209857076739162
id_hr07rxuwnk,20.497265650584026
id_cckgjin8j4,20.489395971409344
id_1igqyragk7,20.907757173118025
id_pbbqks4896,20.90396195462345
id_yglxjnnnmd,20.660473046937643
id_akkkm90ju3,20.908482153658213
id_pnw5qxgci5,20.903519273654847
id_ed8b146zq4,20.77653783530649
id_dog1qrt65n,20.773601045125112
id_4iko2mf9m1,20.770429828003667
id_tf16irhnxj,21.033325663097216
id_z8dbvb7mld,21.127662883620154
id_hjojye2bnc,20.614111314358563
id_e74fkffny9,20.62084436078622
id_96r4h4wquw,20.504279995697342
id_n8zuiv730d,20.5054379207875
id_q9sf7h6id3,20.704577601757972
id_1ahz3wcpza,20.79359082694821
id_bij6rb0yyc,21.1297921929174
id_rj67797cdl,21.11825957376647
id_nfgy5cs3i7,20.634852655875328
id_2gg9612372,20.717085535125875
id_rd2ycsqjqu,20.44083858492092
id_yhyq4hrrvo,20.46979125818195
id_cugq7k2136,20.475811203037857
id_6ztrbzwf74,20.468672242962985
id_b3864dngn9,20.661465130350425
id_fslinj6lsz,20.639330928271356
id_nr59rjq353,20.651383371591415
id_f937o9uhz5,20.648222103162006
id_pdm9hc9akh,20.997564808000483
id_hlaacmpdc2,20.831074214137566
id_43l5b3qppy,20.8282381899199
id_nhboyjouon,20.741478669289435
id_e9tjlmzofe,20.740518396847836
id_uep5kutr80,20.41312013960119
id_xdu2qkcn9o,20.606235383688542
id_7xqj2zy62f,20.745261934944025
id_d3txp6ww71,20.54515783139716
id_kpr41h1gl2,20.74344173270472
id_eeu9sw0k2s,20.827943395899077
id_c20q8ikv7t,20.60269581598182
id_g8oqjuggsz,20.61499596775822
id_2nq4naxlui,21.007826131074506
id_qny2l3j2li,20.515953548835792
id_vvea9k8tgz,20.475312047915022
id_t009are3zm,20.476865574986043
id_uzuka63dnk,20.501031221179083
id_rkhciqi5gp,20.695499114318153
id_9qs0u03sne,20.697882299276742
id_beoswwa1jg,20.932655903644445
id_6yzetfd0jr,20.945837407077533
id_ip144xmrio,20.735035739974258
id_y1jzpsul42,20.75707846132893
id_irudkpu9cg,20.757054047279308
id_43ve2f04z8,20.949927885252922
id_4gby11apzd,20.95033160865225
id_brzm1fa82q,21.27001807559824
id_cikkzszzmw,21.119721391909295
id_93uc5zchkn,21.113038755132283
id_n6z1o0dpy1,21.116078499368165
id_r9li959sxm,21.121972345042057
id_om1wxt4lrr,21.122881154350804
id_kj1k62c4hk,21.116265884073744
id_x9m9yvh87r,21.131854476781907
id_xraq80851o,21.132650642283835
id_hs3bu1nmse,20.647846677671506
id_w183sk05qy,20.78048144235085
id_ctdw7mpo2o,21.09794672103592
id_ycnd040s0i,21.10303315745059
id_bhghd6qnsh,21.099020209345227
id_yly1mkkcmj,21.09921368257721
id_bhcer2s6k1,20.66247665230549
id_ts9g0trocv,20.655955083715906
id_1qto62qavh,20.903976497568976
id_0wajzy8ts6,21.18794043380531
id_wpu97wbqk7,20.895088639658788
id_zmyx8uismd,20.877646221459713
id_nlxvai48i7,20.894489921739325
id_dkdt1jrmsn,20.74296418816031
id_8kq3got9a1,20.743331885674095
id_lr3rz1e86g,20.76833054995562
id_6kzxrawpey,20.800217572178962
id_xwyw71ldzx,20.80552037933626
id_kkivrvc6dv,20.50363401947487
id_94wuxmw8rb,20.836377018398817
id_3q8sdy56bq,20.83683456619204
id_oc2m0zmgnw,20.841836636295955
id_pwx9pelurg,20.842499371517015
id_acjbfx8dti,20.656563392244596
id_eum8a3klcq,20.495903693264466
id_is7lidy1mf,21.189295773615445
id_3gzqnrpvj1,21.1867747952248
id_tgs79jz18s,21.27574061294577
id_1vuxj43b5t,21.256764525831674
id_0li1v5bnou,21.25879728921116
id_2rkm63c28h,21.264230741447257
id_u4ue41ptfe,21.256226500519624
id_hqm9ncx8e0,21.258043857668138
id_nm7ygb4b3l,20.738897753350845
id_jh45q5uczs,20.608770719069028
id_8wae60vl8s,20.61110687386508
id_oew1wkaotf,20.722003100845473
id_2blz0nu3gr,20.722435634257458
id_8561e57ms1,20.72483320207064
id_6l2yazaml7,20.725058168646754
id_u8x5imye5i,20.773541017867856
id_3n4fcuig6s,20.770604713175473
id_63yqksu7g8,21.128895719789416
id_vr7oawtyr7,21.136287989620065
id_hucimtkqcs,20.56613314321812
id_en1o2lrl13,20.57283931172328
id_7unrf37lps,20.565229637260764
id_airjz9ye97,20.56600249422638
id_scnvuwxqzg,20.7161060794413
id_e660aintu0,20.442036867215453
id_xp5zllo7bm,20.442757695429194
id_9vmhojq424,20.438655482618977
id_1qhlpx2pcm,20.662687644886176
id_qedyi4kq32,20.64053988955497
id_vyxdm338eq,20.637342427766903
id_g2ct966v3a,20.65148227947244
id_npft5kn5zd,20.40083811260964
id_d9roa39323,20.826825733874198
id_7jxotkoa6i,20.834529084319804
id_io83k3isds,20.76175430533528
id_0phnbrqgvq,20.76249618452584
id_8fhskk4v0o,20.82580775547832
id_jmark42lrd,20.76003945957395
id_4uoyxutrk9,20.727106704826987
id_z3ne71faqd,20.429768877777008
id_3lsi6od9kk,20.765027980054214
id_wnmtya2xe4,20.827900912614187
id_kxpxubm2ks,20.515953779957513
id_jr62xr6pn0,20.62108124323692
id_i1ndfhbqh8,20.62165943338136
id_xbzzfn775f,20.62263506970245
id_2jgxgek3pp,20.96579251520548
id_cz0j93tjn1,20.4985930222696
id_ibjyuosq7h,20.658812625254587
id_qdj44e8qxy,20.649968956425475
id_pr6ybzbo04,20.937298658384083
id_6is3wqphrp,20.950471638404615
id_a19c8qy624,20.795366063942275
id_fccl3r4vhn,20.73838878328067
id_lpadx9ljyn,20.7364877333749
id_yrlxid7w5f,20.80005392253967
id_iyelznc712,20.797108287188692
id_d4zyhlrp7i,20.792484830556404
id_yamlzhxpzl,20.936056869587656
id_69z3k5udxl,20.936460348866483
id_250ilall7a,21.276564984563446
id_5oh31qlbqd,21.112043585860622
id_g0pt3qxex9,20.427597568704943
id_wecofpgirx,20.78667707820071
id_srbbfyzb4y,20.792512692684348
id_9dwlszpc6f,21.126266606425588
id_rx1c8t309y,21.11965692426104
id_ihc33303cp,21.120377124583268
id_efyw9jlc2d,21.1211677198253
id_r4qda17kgf,21.12421498295407
id_ztkiuvq97m,20.78090911172658
id_57vj6lphyj,21.114479882138568
id_1a219llt0x,21.119575778160733
id_7dum8n5jfs,21.11524866031647
id_mprnfw8jby,21.11597018951114
id_4kwyl8vwk1,20.659693558323156
id_hkd5b8lkry,20.654463424238614
id_ugse3zoarv,20.903970164654535
id_2mihn0ik0d,21.18884606834408
id_eq3nj1bw4i,21.054167154569516
id_eztbfv2vvq,21.04621349756525
id_j822qt24o8,21.0470101011995
id_nyc1n6dupk,21.046626493145336
id_5rfy4jo9id,21.04734602332626
id_z30ciw3guv,20.778099216144007
id_cikel8zc0d,20.799450071598518
id_pn6ira1t7j,20.80441806348126
id_etyxjytmkl,20.464295376260477
id_vk4ybuoyry,20.813207717776574
id_qm010ay0yb,20.81366570177045
id_ufglp9d8e6,20.82138023913935
id_vfxihvxog9,20.822044330600825
id_gx87k11mh3,20.66637715537737
id_5yblexf7zp,20.64849526048368
id_h24kmkoube,21.189296034289242
id_x3hkwvtuum,21.227071424004325
id_w5yebgnpv0,21.275740874462386
id_0sqrmgfxq8,21.25677077217202
id_af7sxbklj4,21.25765222808724
id_hv5isckfyd,21.258805340830396
id_ghg0lmyh5v,21.26423100283324
id_wpckthcmjz,20.810391687382374
id_u8j139024n,20.803790675178597
id_1jadvwi51a,20.805592235588385
id_1gm8yzoyli,20.806460171889523
id_qsbblt5w3q,20.834413926150916
id_51h39wnp4b,20.738901089188047
id_ny5f2xtwmp,20.675911899605154
id_3dhao9xr06,20.66815991546024
id_wwcepeo72q,20.674780665177867
id_aekpxa9j8r,20.680146516201386
id_hlshs2v7p0,20.670609072983822
id_csaw4okqxs,20.722003374544627
id_a57xn6b266,20.857061474223624
id_v6zbdry3ae,20.859470306120247
id_mjgt3wrumc,20.859703499834325
id_rb71ryy76k,20.80232596631545
id_rzzwlgdruk,20.79800660966169
id_bg7hzhz9s5,20.800451619003315
id_9f0xa0vpm0,20.986500653430436
id_x19qug1u9n,21.128895979834564
id_neebsy7lt3,20.737940480194155
id_k5jc67rf2q,20.73610868088711
id_6vw340icrq,20.742913250094777
id_rpzdo2jabq,20.77492514620335
id_3m8w0ho783,20.771179517940794
id_2ziuzg6bnw,20.857167042766463
id_4hps6472o7,20.76087726551346
id_9cb9qenzw7,20.611290911616248
id_6rvd06xnhq,20.612043204739653
id_22gpyw7j4j,20.612107996126106
id_970drtediu,20.87297607726518
id_oec1w7ootb,20.79508446579171
id_7onpirv1s3,20.739915563269044
id_8rt8qfy8h4,20.678029456399273
id_e69vc06bss,20.68477292371971
id_7dv4xh47cy,20.69791069924181
id_vfx2x5hc15,20.891659271339552
id_ljvpa6cdtz,21.131024508724803
id_faa2v5ox7q,20.682968483246537
id_t6xdbl4ne4,20.675902637749452
id_r2fdbsyh1n,20.67490292181131
id_jhwi52u0q3,20.719006733858645
id_55pa9g9m9g,20.44203711960793
id_u347bmckbj,20.490778891513333
id_3ygrfqgttc,20.496785548331363
id_z7heeojpzb,20.497195469587076
id_utgueavnmx,20.48965881875356
id_h2tqqtxe1w,20.66268810486677
id_mrdqqwst7r,20.640540144300914
id_5053tusxc6,20.637347763459054
id_h6t5tbsidc,20.637678279316418
id_4fs05d28s6,20.736736527846745
id_qye7jwpbs8,20.625627119133497
id_um00ew0g1b,20.79687395396495
id_fzvy60mdma,20.789777082352053
id_l7u41q4cr9,20.782864725201062
id_26og4v2wx5,20.779194299692243
id_b0a1xu6nu0,20.569441189474297
id_xumsw5m3ip,20.40092210164497
id_3ftig6nrpk,20.40410450838739
id_0ejl66y98y,20.642200339239785
id_ph0mqd3qdu,21.042808590273935
id_1j21vhuakg,20.751896285367422
id_9b866t3kcl,20.83263257278071
id_gm3rhu9jak,20.831404854135503
id_vldjdgbudl,20.83915698947464
id_sg9gnw6j9a,20.7588927771804
id_jy6wca6oh6,20.785761934762117
id_lgnofy6syn,20.807976005249753
id_g1j9pxh5yp,20.82850160086326
id_xoh80ei36j,20.826138245726035
id_g4idr9b72i,20.805690619156472
id_b7cn1tm7jw,20.72713135261598
id_3kkfl60mdt,20.678655711244097
id_3cnzembvt2,20.77028134866169
id_qh3hmxe3vl,20.76771519284289
id_dm2ngicucl,20.769793295389576
id_0pj7rbu5pl,20.817557726273847
id_0b7len9grt,20.682676873948303
id_lkjbthp6xi,20.841908332872983
id_msyur8bama,20.84278859484691
id_r6b4lems42,20.83065436609442
id_tdtmvz23p5,20.609212701650513
id_ucg35myewu,20.619591280722577
id_cpu27o1708,20.911169427465435
id_8g3bfwtmtc,21.013135007208735
id_lvwrewueod,20.820903063434955
id_vjr52dclmq,20.696635487053037
id_74lpfoxs1u,20.515954011075838
id_51ipsqq6fi,20.64294383866251
id_rgv5vz1wi7,20.643522615137343
id_xukt8h1854,20.644499234077095
id_pvjuaozpis,20.965784651865317
id_dpstb14com,20.498580803654352
id_hfo34xjax3,20.659204572606274
id_1xcm67i57m,20.650353426109696
id_5w78ao9f51,20.93729889386017
id_wjwp5bnl95,20.950476549959525
id_q29d5fhap5,21.017304949290022
id_stpxgfh6at,20.795368550110275
id_lp5fau1v5t,20.736975732655196
id_7oxqpk7s41,20.737106351011708
id_4dnmn33ra3,20.730887039250394
id_vxnrc9eyhk,20.731582056333018
id_ysrrbwixap,20.73107968316498
id_yhfx1lpevn,21.08398627939745
id_c6a44pvjv8,21.09788673473358
id_s9f3ml14cj,20.830674100026773
id_d0w9c0xp76,20.827618397604553
id_a9fbexs6qf,20.755348767082182
id_9wzfhpw4et,21.173376123381974
id_ryi27ogtvv,21.215904822981734
id_l4fl7gcf91,21.216149492270617
id_tkvbxrgren,21.210529293424294
id_1wkfcd4q6t,21.292345682026244
id_mc88pd2apf,21.30392193288818
id_00iv2sgwb9,20.948070706562017
id_e7lfbanu92,20.9484744038509
id_1mdkr0dgz1,21.134006348409194
id_evzlq1bdq7,21.12814952016567
id_0fzcmep80p,20.60923665157936
id_dwd9xbd5ep,20.786677312182842
id_845jje9evg,20.79725805913019
id_cbrgljomk4,21.13107800656459
id_xadne3g2dw,21.119657161483662
id_fdlsm6mg2z,21.12037736180632
id_r1w2mcb346,21.121167957060877
id_1c24ja9jag,21.124026660554275
id_h1v0nwz453,20.780724127775233
id_igvjbr17my,21.114291649740665
id_isnin8oj7j,21.11938750384399
id_lts441t4ge,21.11579129283663
id_7k86unkgbf,20.659698217633057
id_xs2ivx2taa,20.654451712982084
id_t8pxhu1lko,20.90465069643901
id_cncxlihk4l,21.18883410202605
id_u3n972yugw,21.054167391195264
id_5dtltk9ol8,21.0462137380357
id_2d4xbl322n,20.900687504851735
id_6ayd3hz9lc,20.898648893125806
id_fhedgc4ogi,20.899358117625304
id_je6xyskvqt,20.800149821337705
id_uqplr7i3e8,20.77636433563544
id_p2mep9skjf,20.783641448543293
id_klmztpbnj0,20.816207960863668
id_w8masqptnv,20.8166660094701
id_uqe5p1fz8i,20.818711287278333
id_vdcliffox0,20.819371035197072
id_suphbrot9x,20.68528032144434
id_qsl9hh9hbt,20.98248094716263
id_cu85lbcwzc,21.19176481166905
id_p83lwl7p4d,21.189243580331425
id_xnvv8228h2,21.178684089254535
id_t8sup9cci8,21.159767937679185
id_ryshnzfv4d,21.160354093673085
id_h8xe0d6wnr,21.16178565769873
id_y3i49rn3cl,21.16719378294667
id_q2e9lqyx5a,20.43741342714241
id_rxs1idu9rd,20.430967818865323
id_4oegd66w25,20.432630699420685
id_bb5wq93x8f,20.43348391849722
id_52ecm6umwm,20.461037446130934
id_8dwwuytb5v,20.741317429298427
id_zzjc7k91lz,20.61118238957567
id_13zklidhjm,20.603455445140284
id_3987oyytgm,20.497703727095555
id_vrhp90mg8w,20.503035811884132
id_qxd7crl1kv,20.493633169002916
id_c3yqmpgirm,20.663686056733415
id_m04u0g3jmm,20.664098273240107
id_oh231618a0,20.66538735503529
id_mq7wn4kpnq,20.667039845476555
id_1s9kt1d46m,20.691549828309252
id_o2jovbwixk,20.688636889785098
id_lbks4puqps,20.68785082058864
id_s12qsk2fm3,20.689771297703444
id_oy724ak7cq,21.03913639487151
id_g27rgw6pl8,21.13135909614061
id_uvlutbrlhh,20.74036601150101
id_uejyos5gh3,20.652739585189178
id_9hys0algtd,20.659507481977144
id_ga16h299c7,20.651325624987148
id_gxrrg3cnlc,20.647608003488003
id_7mz1vu7g4g,20.63486801064938
id_g2fmh836nu,20.753039848630667
id_yxk6h4ayeh,20.75346490458079
id_unsewqvn1a,20.754215631484925
id_1e0dh5jqvo,20.754276484867255
id_ieyz0z6h0w,20.816920851041615
id_t72jq7wg7f,20.709016129161103
id_h18rx6y3e9,20.743754704880242
id_70v67oh9n6,20.568541036145795
id_jmw9nldr1w,20.580108623580784
id_484spy9w6i,20.704740557816635
id_g65c62aekm,20.804403866483383
id_wv3teofdra,21.133487889072367
id_inx7pj1zao,20.740686492482716
id_ny05t5mh1p,20.733634448063064
id_u5tjmpvirk,20.638476812955226
id_svoeh6do9g,20.712721141583636
id_m25fiokemr,20.44443126910481
id_ot5b3e3mun,20.50779683729368
id_ssjjy0d17f,20.51381291205559
id_yru4k5km7g,20.51422350440567
id_gr9x49t37w,20.50666372033399
id_dmyl2a0wte,20.642121022442847
id_hc5646p82r,20.63916980243171
id_elm57z8vqj,20.63950762878681
id_u0fstcz8di,20.81308252993165
id_qttfy8k8h4,20.637099435179998
id_o3axo0etr3,20.552343915756254
id_2q9jp9vnu1,20.546534605945535
id_q6ms0le9xj,20.540649792409663
id_f93eoya8id,20.537020226511828
id_hueq8wmyii,20.53584821148658
