id,pm2_5
id_fdqc1chspp,20.697074984803116
id_62ln78y7zw,19.20978147960755
id_r6uupiy606,16.153269262705326
id_pkr851vgsb,16.36023264572545
id_5dt20d24kt,20.626531247022655
id_14iduc4f9l,17.415185695838858
id_s0oyk7nplc,20.335289746188693
id_ohoxj2ghjr,18.82683419596192
id_lx42qav5js,15.53024662462848
id_7y4q699t9l,15.893081593825173
id_dp3acipvh6,16.034068634873034
id_t5pefcc5b8,18.977577156782434
id_lpt30pg4he,16.79893219228645
id_3t6sgybjdl,14.814095021750408
id_9n0a6kx46d,15.376339390958146
id_slvqhia6kd,13.968614305305689
id_8ulyzkbx2b,13.527527533369897
id_jo0fplisra,14.74348639221754
id_dy11ridu3w,14.048402552113293
id_3qf6thp1zq,17.259726161896992
id_irq21mxj78,14.066455216142307
id_w2cuumaw3w,16.51763604209825
id_nwr2vpkoe7,14.531654762425129
id_u3ih52igtc,10.379518582046826
id_o1esa8wsif,14.584692409909966
id_gwxneemm8m,12.65304499418222
id_mktr6ix79w,11.480271022781224
id_2ptvfeal81,12.499025599857015
id_elkdukvihq,11.389113373006165
id_qwk4cugilm,14.952321786645205
id_1oz3u6pwhi,16.321954223454746
id_y0xvef09vq,15.561418639266785
id_23gmc7gsmv,13.01970727908217
id_r0m6c354qj,13.39116588386022
id_r0sqad4l78,13.47098496658264
id_ghdqd5jsd3,13.896576573605023
id_x8bwqtepbs,13.70921108241665
id_ya5dvzycq5,17.01812030107642
id_9wue1vw0je,16.535603477049868
id_cv0ocjo7yc,14.91903838459909
id_tembu3gfxi,19.599887238032924
id_jtuteue33p,20.749300560574348
id_lzg90mlb1v,17.18592555045585
id_z5sz4wfbb3,21.352134365141332
id_po61337o0p,24.331618177549593
id_u3ds0qs0ja,29.628023535716544
id_ux2weabz73,24.064461620897685
id_8ew9nnhjzb,23.10331699103019
id_lpk5vf71ew,28.169959061360224
id_haz6ywphnk,27.354779420359954
id_7r1kfjjh14,20.871297523529574
id_663tkhfuc6,18.224846062750277
id_z9c1h7fnjj,22.427958225428767
id_9dx037ij0q,17.28327289027503
id_tzdmb15txs,19.152045355373517
id_6ngwi1vl1h,16.595611450925485
id_cqm8i6ol8g,17.562426163076584
id_l7eneup5t0,18.46740912289051
id_sfbjw9ec2z,17.715031947674724
id_j7jqrbwmi0,16.402660648182287
id_wwdzrwgr58,18.229171710992027
id_kk82r8fpuh,15.47654331298583
id_wat59la3q6,15.736369808506577
id_xhxsyxysbf,16.75380439241503
id_actuxo4gmq,18.93722496380603
id_6qitjn8c8r,18.858759911970584
id_jdquy1lxet,19.0533114007325
id_g5325vgzzt,17.46913261857223
id_c4zrpwzc4a,15.772002852188029
id_t5anmg4v7v,17.927812685590844
id_9af0ydgl1s,19.672643064983
id_9wwxdbqekl,16.46367778928774
id_dtzemr8b33,21.29287740919867
id_qye7rb9bbu,21.52945697145076
id_1s38ze4v8w,23.06970241136226
id_1doz4c69ph,22.976450719998574
id_18tg20wg54,23.597041450150208
id_mf6s46v1uw,23.118442898308807
id_krkw3iqkf6,25.20225099396155
id_tcql7qm01y,21.11117281268538
id_czit7flk3p,19.101179771875117
id_67vafahcsb,18.242351202089882
id_ocawwzqkj7,20.63679549507164
id_6hwobiyszp,19.71661598466846
id_3hit2vt54g,17.633513835758663
id_kxjx8xtw71,21.832077469138426
id_ujvrrf4kx0,19.51432075189752
id_p7m9x0qpi5,18.59099143442523
id_b2w6gxhazp,18.54332841485205
id_0glwf1vle0,16.635686088628592
id_h52hj66b1j,19.64667831670052
id_3ykb55avzl,16.021353072630603
id_4140yukx35,18.55024565310062
id_ejschtytb2,18.565608307671408
id_bt8l5o5bpc,17.624608123833525
id_01tyqteuzb,20.130055779899187
id_xxtlit8f06,18.57443580507065
id_neowy957qe,18.150856197910336
id_ld5ad63fk4,20.503477030659198
id_9wphwvxjbh,20.056890467737226
id_bjwf0gk35g,20.240331872266374
id_nk6t94cwcj,17.214432903227944
id_c00v9db3kd,18.132974675063878
id_qljfbbues6,16.367034031477207
id_8l8rdvtd4z,17.954624089253297
id_ucd95ihefb,18.50380425550427
id_1h25lc42la,15.92511290129517
id_7rkgygr8my,15.854254234973757
id_qrzcnk9cb7,16.261626891590108
id_3osclzuma1,17.599177136105705
id_j7yo6gfpr7,16.66797329126531
id_m8zu1vzawt,16.478161333010963
id_bjboh76f83,16.654593585371007
id_msmgdqfiqk,17.055345087549323
id_9d9nc0plgr,15.342537652955901
id_fnstzi3enk,17.474610750354206
id_3h9gnh7is5,16.599508760530156
id_ymoxc4wuvj,15.969001687885969
id_diweogvo4x,16.4895291414012
id_wl3mu9y4pt,12.843372782614045
id_cypiwo10y6,15.717231820767466
id_qh3anhhrlw,14.312247531826111
id_83z9c83r5i,14.564349260698904
id_s1phnl1iyl,13.720212727192314
id_uqoypd8y4s,13.639619548492988
id_e1c84vnzi4,13.092781888096066
id_duvrjwe7j4,15.476056646242267
id_cpaolr5w71,11.289707563563812
id_0gez5n5up3,12.135141927022534
id_4dxpvc7v0t,10.662602795731013
id_wy3b3kwp1u,12.922591399304697
id_kcz6mx2ftd,11.075373719200892
id_s2azjdfda4,11.660860279105469
id_7zq37bq2m9,12.42560059701415
id_80ps7kboqo,19.894804740477888
id_wdp8cocu50,19.038466155532337
id_gxnloqrtfy,13.971333248286715
id_98zx0ydmal,18.562733071159712
id_ikydapbjg4,12.019837461799131
id_x9csxregb4,14.967033602077834
id_x726sqebnc,13.207978947310341
id_embux96a8d,14.160342835070248
id_n3zi21eakt,11.569823767803978
id_cmzvbp4gp1,11.951155713387996
id_lh42zi0nvd,11.85253823590902
id_lq6ofubnzh,19.130251947023275
id_ak1gmocab7,22.420493559641578
id_j2qbzdu60r,20.704302945337794
id_4s7frhrx0s,19.25661981958948
id_swwnl6ehwx,16.5566538575379
id_0dzgrhmq0i,15.690744591872988
id_bblmv4qbuz,14.426636092991771
id_ns1udfi49f,13.854956363498193
id_3t4mu9h9h8,17.109096018933986
id_np2i3652hs,17.560022384825608
id_0m1hyk0i2t,14.055860825429217
id_47086vwi8b,17.296112019896615
id_w1v8rlefq7,21.2011538811347
id_p24h3f2r8x,16.63493421505573
id_dlxm63a09x,21.729835589705242
id_ri94vbx6vg,23.060061653189145
id_wi9j0eune9,30.182355976072337
id_0z2yz02gho,23.07478997864564
id_013dywijcw,24.45318544494204
id_whd8ue3507,29.890163981082146
id_wmd6txw3qp,28.260338446130618
id_2uo9nruooa,19.96144392818061
id_cmezkcvthd,17.903995161695434
id_k00w57rr6l,21.76689755416279
id_rm817jen6a,16.477249765134808
id_l2wquc1lyf,16.102056784958698
id_f2ayymfg06,14.925039092329722
id_2xwro4u4ib,16.666868854047397
id_s4gcy5ldea,15.97048015385521
id_llxl5vedjd,15.623089790818785
id_ra9rzjf8cs,13.738392787683685
id_06it7wxay5,17.042600674280305
id_p358wai3ar,17.17921587084957
id_63q6x7rc50,18.655586879997294
id_yrqlregvfr,15.307648552368963
id_6ey2mcbqfl,15.738082314958424
id_xz9gud04ug,17.122618286518396
id_upa56c1xqo,20.51130916666012
id_apci48cec9,18.809439002392857
id_ivaqozbhfz,19.513565891794237
id_5r9lkzxt5l,17.785901482907498
id_q9fyy5hlug,18.97859755814132
id_fia47n8arx,23.294448836340127
id_c8ytbvxreg,23.31331922517394
id_715d169b93,21.45199740989919
id_i41soezu3u,20.377447979043342
id_ghl9lkmkbc,18.402971806409205
id_jhwg78mhs2,18.977303666703005
id_mbp1opp105,22.263701613666125
id_tpecaex89x,20.216789379206308
id_gkqkcuvhn0,19.813438984072658
id_jl7cx8vnrz,18.889149849069145
id_z22ai1ufxc,22.19971799117631
id_cf9eqd8nio,20.701979201330385
id_4nvfqr7bwz,18.81295471851302
id_styx2evpu7,17.740914120231945
id_r4qfxsd6qk,18.16754518001905
id_6ula6jqx2d,20.00818572199102
id_ab11cvvhj1,21.00842043392365
id_lru4a7apze,19.746742626707015
id_1h8qiqvba3,18.478984399005007
id_jocn99q8x8,17.158686174572278
id_yqd8by9too,17.872140263772707
id_3vo780asu2,20.06414204383766
id_t8qspqxocv,16.69317592037393
id_fxt49fthrg,19.317183497688568
id_9hsvvxccfs,18.361566172477904
id_mdox4e1wm7,19.83019681838964
id_e0v37gnrdc,20.73282389425503
id_4higx88y8s,18.993101847591646
id_dzdczy4694,18.275072149280675
id_b9cls7es48,17.365018298395405
id_ii1b1vx3v6,18.76639907628064
id_qjkp2dhlfd,19.006571865473354
id_4tycdb5q0i,18.402970803894252
id_enssz42xj6,19.140327768093286
id_j2lnxkjgor,17.547140677354978
id_d1kz51qzme,19.083997470749274
id_93y706i4uo,21.230323816017997
id_uo33uxmu30,19.950278335499437
id_42uhyp7b1d,17.113105472917272
id_557lj2gncx,18.131272127285815
id_g646xm5v36,16.84895972816069
id_3u2zh5sctj,16.5619473847593
id_88m5txqfk0,16.431239822132948
id_636veo7myp,15.39982619347445
id_mw8i11x4p5,19.271640599184455
id_i01umxhgoi,15.976237027195689
id_7htzho5nfe,16.148823333305437
id_rqvyvvqjjo,16.816608913007727
id_3sw1g6ujkh,16.430973818149177
id_7koyjh6lyz,19.807121376835077
id_h33dmmxmxt,16.6166834251769
id_b4zqx3ey2e,16.370073638727
id_rigbnum9jj,16.697572456324355
id_hwnk2tvpjh,18.1647863244256
id_3djm31ze2k,15.643909473531114
id_y1b1v2oco9,15.17405765344202
id_uiiqit3mio,16.864452146554676
id_qjv34s9tgs,16.60196086797323
id_mw1dkfs5o5,15.971453796618855
id_zgolsofwkv,17.07459021253537
id_gntve7cvte,13.547977749870928
id_mv1hwwypf2,13.864410914208804
id_66vowuru12,14.156362518250466
id_718x53xw5l,15.030079567564119
id_y5duq02fcq,16.88684319408609
id_nabflglwpr,15.724755802032501
id_m8gl9o5dbz,12.155314501253631
id_s0yzedmwy0,13.786515189182314
id_n4zpk50eng,14.04312046174474
id_bf0mqyujkg,17.08534118696777
id_db6l9ymytu,12.61312266518074
id_zzhsplt3ae,11.938940809538597
id_gxvybxvz61,14.946660391547827
id_2hrjgfgo5c,11.416102983413136
id_qnvbhvfvfh,13.580728648512473
id_f4j4e8toay,12.222257719758446
id_yh8x8izood,12.775980953954504
id_r9gbkhu2zs,13.488717883170514
id_hzuko4hsbs,12.579302651485486
id_4akcsf7v23,16.973527902596764
id_y4a4bry0za,13.61040117566551
id_juefa18khg,16.653241012976178
id_8pg965n9uh,16.138591851691604
id_c1qncxdk14,12.483930318863191
id_fxdpjby57j,15.934230827871492
id_maxuuv6qwy,11.163276639591652
id_hqp1zmq2rl,14.969485709724207
id_7mmcd60iqp,12.748720687964811
id_5f3qz4huj9,14.20204865514217
id_m6vn47j4ge,11.111754894127696
id_mkyjtq0uj7,11.891233153797605
id_dd1qog5gsu,11.21702197967971
id_yltiy4ct4b,13.997867591823418
id_l7g3rwiyu1,16.09743490665511
id_y0nex8ki95,15.958113827747217
id_trj4ropjy6,13.09660369931471
id_xkfnw0mcvh,14.430000709671962
id_j7zs6cpw42,13.526429799063635
id_o55nqbxkhg,14.466773249763634
id_l3neq81nk8,15.110678863245113
id_ft7ki0jjoc,17.237998974599705
id_1doie955wo,17.647191917060685
id_pap3jy3v7v,14.165826678187022
id_64zbc8ou3g,17.6347845342492
id_1ssvmd37d4,20.844109355442473
id_5i93sdabtx,17.18104257055246
id_5oej7jiuyx,21.61203439390218
id_es0jy27ww2,22.688168728973785
id_ze9u1sfrwl,28.486267779956716
id_3y84kki549,18.638762029991682
id_glm9sjal1a,24.235608902561246
id_kjp8dcqhsa,29.61325266334834
id_2s4n7u9qbe,28.342706305378442
id_57l2n9hbxk,21.338765915211713
id_0rmqw3hqow,19.562154872633442
id_uc46nrbgzu,21.964940933641394
id_zck6gqoy8o,16.46388454097292
id_4utcad6z0z,17.600841533436327
id_faw7vd63nz,15.062081825361801
id_bfmddpm7dk,15.984283851967419
id_zsn1j1j2ex,16.397442015000184
id_hnknralqvw,16.269830416404883
id_j3s4dhvwvf,16.085778804294325
id_nb9skm42eu,15.48345775512875
id_e30vibg2cr,13.648545812445601
id_hr07rxuwnk,17.154981585658476
id_cckgjin8j4,16.10749965259964
id_1igqyragk7,19.15229213301659
id_pbbqks4896,15.332000150133638
id_yglxjnnnmd,14.096881175605242
id_akkkm90ju3,16.4307356688322
id_pnw5qxgci5,20.624017859030506
id_ed8b146zq4,19.68482930409997
id_dog1qrt65n,18.009150729571335
id_4iko2mf9m1,15.967972840777543
id_tf16irhnxj,21.090325458793266
id_z8dbvb7mld,20.71204269427853
id_hjojye2bnc,16.302221225152625
id_e74fkffny9,20.771566186214102
id_96r4h4wquw,22.213164102237524
id_n8zuiv730d,24.75231109008509
id_q9sf7h6id3,22.64996642055041
id_1ahz3wcpza,22.956793248982486
id_bij6rb0yyc,20.98969845439091
id_rj67797cdl,19.527174793960793
id_nfgy5cs3i7,19.68526791226287
id_2gg9612372,22.220569027710145
id_rd2ycsqjqu,20.145849147665654
id_yhyq4hrrvo,19.815891092433723
id_cugq7k2136,18.802749189082498
id_6ztrbzwf74,20.70443131008262
id_b3864dngn9,19.21489701801145
id_fslinj6lsz,17.743366229327847
id_nr59rjq353,16.667921116446543
id_f937o9uhz5,20.547956105309094
id_pdm9hc9akh,21.46517026062109
id_hlaacmpdc2,17.982980886857316
id_43l5b3qppy,19.65260945574779
id_nhboyjouon,21.37966780002282
id_e9tjlmzofe,19.17997944110556
id_uep5kutr80,18.714484560110304
id_xdu2qkcn9o,16.80024573774968
id_7xqj2zy62f,16.564399492260684
id_d3txp6ww71,15.749600356676869
id_kpr41h1gl2,18.00055826510291
id_eeu9sw0k2s,16.13342480564264
id_c20q8ikv7t,17.132760542151
id_g8oqjuggsz,16.265160496013443
id_2nq4naxlui,16.6191355322185
id_qny2l3j2li,18.167238430058394
id_vvea9k8tgz,17.492365372595934
id_t009are3zm,17.819698073058433
id_uzuka63dnk,17.648961087974183
id_rkhciqi5gp,18.540926710451128
id_9qs0u03sne,13.979146005910062
id_beoswwa1jg,13.999870651021277
id_6yzetfd0jr,14.24105328885022
id_ip144xmrio,15.243126238636256
id_y1jzpsul42,13.73256322278684
id_irudkpu9cg,16.85877717508283
id_43ve2f04z8,15.779870603778699
id_4gby11apzd,15.289177695366755
id_brzm1fa82q,11.969732741376635
id_cikkzszzmw,15.251920477856732
id_93uc5zchkn,10.834587479960044
id_n6z1o0dpy1,14.97193781858515
id_r9li959sxm,12.402168220697547
id_om1wxt4lrr,14.003250064780582
id_kj1k62c4hk,10.98416853471277
id_x9m9yvh87r,12.078504546235388
id_xraq80851o,10.532841751358085
id_hs3bu1nmse,14.967255475631834
id_w183sk05qy,16.64977788544099
id_ctdw7mpo2o,16.454290978848455
id_ycnd040s0i,13.096481634289995
id_bhghd6qnsh,13.563212365522185
id_yly1mkkcmj,13.231129881815907
id_bhcer2s6k1,14.15489758932568
id_ts9g0trocv,14.330292426497232
id_1qto62qavh,16.92996703919227
id_0wajzy8ts6,17.00491290060925
id_wpu97wbqk7,14.182726321826468
id_zmyx8uismd,18.885418180762358
id_nlxvai48i7,20.756656885597387
id_dkdt1jrmsn,16.39551095568937
id_8kq3got9a1,20.93612335419036
id_lr3rz1e86g,24.143593436682284
id_6kzxrawpey,29.145722098891632
id_xwyw71ldzx,18.600633601033188
id_kkivrvc6dv,23.0295959173646
id_94wuxmw8rb,28.338748920061086
id_3q8sdy56bq,27.456277607167827
id_oc2m0zmgnw,22.280627139052825
id_pwx9pelurg,19.605027114459624
id_acjbfx8dti,22.431311771138947
id_eum8a3klcq,17.38464027279137
id_is7lidy1mf,17.603607250333273
id_3gzqnrpvj1,15.701658280022968
id_tgs79jz18s,15.275638055539952
id_1vuxj43b5t,15.005534094537245
id_0li1v5bnou,17.11729795232187
id_2rkm63c28h,18.374133380848967
id_u4ue41ptfe,14.943456237731294
id_hqm9ncx8e0,15.69239937546384
id_nm7ygb4b3l,14.960682414164882
id_jh45q5uczs,15.98441618842173
id_8wae60vl8s,16.78627820100923
id_oew1wkaotf,14.297027642511235
id_2blz0nu3gr,14.206893095888375
id_8561e57ms1,17.56334271318189
id_6l2yazaml7,17.699971790270677
id_u8x5imye5i,19.60862647091302
id_3n4fcuig6s,18.093259435086974
id_63yqksu7g8,20.71449480171892
id_vr7oawtyr7,21.44560205058363
id_hucimtkqcs,20.425926564933008
id_en1o2lrl13,24.34541426102632
id_7unrf37lps,19.02223940817109
id_airjz9ye97,19.243656202854083
id_scnvuwxqzg,22.121788929940806
id_e660aintu0,20.148301247526085
id_xp5zllo7bm,23.994841689516495
id_9vmhojq424,20.751680460723275
id_1qhlpx2pcm,19.156714450730256
id_qedyi4kq32,17.745818337415763
id_vyxdm338eq,17.538213771728593
id_g2ct966v3a,17.86281502754365
id_npft5kn5zd,18.462766661883258
id_d9roa39323,17.981990136566317
id_7jxotkoa6i,19.140283875022654
id_io83k3isds,19.308282529861692
id_0phnbrqgvq,19.742415588738318
id_8fhskk4v0o,17.7138238784705
id_jmark42lrd,19.530505878160703
id_4uoyxutrk9,19.87587911473922
id_z3ne71faqd,18.71739702520116
id_3lsi6od9kk,16.86171411509517
id_wnmtya2xe4,17.277610934283203
id_kxpxubm2ks,18.169690538760438
id_jr62xr6pn0,15.142528243515034
id_i1ndfhbqh8,14.1102122730607
id_xbzzfn775f,16.439681737542905
id_2jgxgek3pp,16.572860578059977
id_cz0j93tjn1,15.394174054614435
id_ibjyuosq7h,14.7274588154114
id_qdj44e8qxy,14.020090743256555
id_pr6ybzbo04,13.986109389995045
id_6is3wqphrp,14.217785919169605
id_a19c8qy624,15.513089386258565
id_fccl3r4vhn,16.98420921514167
id_lpadx9ljyn,13.11520264006075
id_yrlxid7w5f,13.770953332285625
id_iyelznc712,12.979417756781379
id_d4zyhlrp7i,14.545217269262892
id_yamlzhxpzl,17.43904634557289
id_69z3k5udxl,17.076474178218746
id_250ilall7a,15.259495700348179
id_5oh31qlbqd,18.795441999558268
id_g0pt3qxex9,14.989040848620812
id_wecofpgirx,16.61865685058789
id_srbbfyzb4y,12.965110441559148
id_9dwlszpc6f,14.305443372579381
id_rx1c8t309y,11.114896832687268
id_ihc33303cp,12.64857181471479
id_efyw9jlc2d,11.517491258481185
id_r4qda17kgf,12.072992002439578
id_ztkiuvq97m,15.917615132702878
id_57vj6lphyj,15.790349869076195
id_1a219llt0x,12.734159251713303
id_7dum8n5jfs,13.448837789446333
id_mprnfw8jby,13.520802989361334
id_4kwyl8vwk1,14.176634895277715
id_hkd5b8lkry,15.050807946108524
id_ugse3zoarv,17.119331111035628
id_2mihn0ik0d,17.42517871856301
id_eq3nj1bw4i,14.916751846894593
id_eztbfv2vvq,17.300039974192146
id_j822qt24o8,18.93423926586168
id_nyc1n6dupk,15.176072013699335
id_5rfy4jo9id,20.87296743597831
id_z30ciw3guv,22.630053003001812
id_cikel8zc0d,28.19212537202022
id_pn6ira1t7j,18.0742933178221
id_etyxjytmkl,23.91194487590741
id_vk4ybuoyry,33.13226328272866
id_qm010ay0yb,31.423821575807136
id_ufglp9d8e6,22.042997454988193
id_vfxihvxog9,19.492037273737843
id_gx87k11mh3,22.07362915198411
id_5yblexf7zp,16.84253879126415
id_h24kmkoube,17.60605935780125
id_x3hkwvtuum,14.685129391194426
id_w5yebgnpv0,15.278090162846064
id_0sqrmgfxq8,15.151212951473388
id_af7sxbklj4,16.16872670077172
id_hv5isckfyd,17.21393688399802
id_ghg0lmyh5v,18.37658548864369
id_wpckthcmjz,15.37726526890865
id_u8j139024n,15.688071840102873
id_1jadvwi51a,16.334711334286727
id_1gm8yzoyli,16.585764993995213
id_qsbblt5w3q,17.060873164818968
id_51h39wnp4b,14.960956035924108
id_ny5f2xtwmp,15.951766914818009
id_3dhao9xr06,15.700752041500829
id_wwcepeo72q,16.60769018869329
id_aekpxa9j8r,17.16166776118404
id_hlshs2v7p0,13.843846405386719
id_csaw4okqxs,14.299497478666925
id_a57xn6b266,15.150988078762186
id_v6zbdry3ae,19.53199387223242
id_mjgt3wrumc,19.018057320745253
id_rb71ryy76k,19.352484350563007
id_rzzwlgdruk,15.961118149032881
id_bg7hzhz9s5,18.813923616958267
id_9f0xa0vpm0,24.087638873170494
id_x19qug1u9n,20.716946911126275
id_neebsy7lt3,19.861120391594334
id_k5jc67rf2q,16.234836309170568
id_6vw340icrq,18.527835273209124
id_rpzdo2jabq,21.43410656380795
id_3m8w0ho783,23.963820437259706
id_2ziuzg6bnw,21.23519856332205
id_4hps6472o7,21.10841136248349
id_9cb9qenzw7,19.54322733228465
id_6rvd06xnhq,20.357694269690477
id_22gpyw7j4j,22.08318494055721
id_970drtediu,24.128135164852157
id_oec1w7ootb,23.301753066393704
id_7onpirv1s3,23.766984884076134
id_8rt8qfy8h4,18.89832869230617
id_e69vc06bss,22.786978706055763
id_7dv4xh47cy,23.595765358326865
id_vfx2x5hc15,23.505742447835985
id_ljvpa6cdtz,20.976974547447764
id_faa2v5ox7q,18.92773239289294
id_t6xdbl4ne4,17.62980909429053
id_r2fdbsyh1n,18.47956358319056
id_jhwi52u0q3,22.236780695800505
id_55pa9g9m9g,20.150753355320465
id_u347bmckbj,19.274047901720657
id_3ygrfqgttc,18.850797634176264
id_z7heeojpzb,22.047663888201253
id_utgueavnmx,20.55413100784346
id_h2tqqtxe1w,19.159254983816158
id_mrdqqwst7r,17.74827044443685
id_5053tusxc6,17.218490755315624
id_h6t5tbsidc,18.822814005295076
id_4fs05d28s6,19.15585677720748
id_qye7jwpbs8,19.281590962076233
id_um00ew0g1b,18.47257129561057
id_fzvy60mdma,17.797894785388518
id_l7u41q4cr9,18.077613517986784
id_26og4v2wx5,20.532468678127845
id_b0a1xu6nu0,17.169683956992117
id_xumsw5m3ip,19.323855654352798
id_3ftig6nrpk,17.792453931129977
id_0ejl66y98y,19.991022809983086
id_ph0mqd3qdu,20.97355015997672
id_1j21vhuakg,20.11335274777879
id_9b866t3kcl,18.510247959696457
id_gm3rhu9jak,16.660014503571254
id_vldjdgbudl,18.06422784570387
id_sg9gnw6j9a,19.308337960718312
id_jy6wca6oh6,19.29924375093991
id_lgnofy6syn,19.44209386370067
id_g1j9pxh5yp,17.71627595861777
id_xoh80ei36j,16.687187704688895
id_g4idr9b72i,17.449003243291486
id_b7cn1tm7jw,18.595745171357787
id_3kkfl60mdt,17.233535108655087
id_3cnzembvt2,18.152098397000238
id_qh3hmxe3vl,16.864166224210727
id_dm2ngicucl,16.717512043434645
id_0pj7rbu5pl,16.943502416439067
id_0b7len9grt,15.28749164470582
id_lkjbthp6xi,16.559435213476178
id_msyur8bama,16.938973291023473
id_r6b4lems42,16.02409728521737
id_tdtmvz23p5,17.17940352088125
id_ucg35myewu,16.38915068117299
id_cpu27o1708,17.73156266607284
id_8g3bfwtmtc,16.62403974829931
id_lvwrewueod,16.377429963660223
id_vjr52dclmq,18.759565793774083
id_74lpfoxs1u,18.17214264863059
id_51ipsqq6fi,15.093649317649312
id_rgv5vz1wi7,14.061685289717683
id_xukt8h1854,16.391154754195696
id_pvjuaozpis,16.778908578441428
id_dpstb14com,15.000443036943938
id_hfo34xjax3,14.61028687674368
id_1xcm67i57m,13.731869862810793
id_5w78ao9f51,13.98856149833676
id_wjwp5bnl95,14.244644033565388
id_q29d5fhap5,15.362072129745101
id_stpxgfh6at,15.461261495365727
id_lp5fau1v5t,17.08775832985783
id_7oxqpk7s41,12.344446315416548
id_4dnmn33ra3,13.794409922555792
id_vxnrc9eyhk,14.303312904021405
id_ysrrbwixap,15.826114639161393
id_yhfx1lpevn,13.02880642739
id_c6a44pvjv8,12.087783782261292
id_s9f3ml14cj,14.037364797451762
id_d0w9c0xp76,11.5951524709545
id_a9fbexs6qf,13.76646549311224
id_9wzfhpw4et,12.572564831324025
id_ryi27ogtvv,12.99975643260818
id_l4fl7gcf91,13.065439191083414
id_tkvbxrgren,12.804224438344743
id_1wkfcd4q6t,15.94411442693029
id_mc88pd2apf,13.919035007345098
id_00iv2sgwb9,17.69706261342701
id_e7lfbanu92,17.210391860836587
id_1mdkr0dgz1,12.738127500563271
id_evzlq1bdq7,16.18030768258589
id_0fzcmep80p,12.830848265723853
id_dwd9xbd5ep,16.621108958949108
id_845jje9evg,13.067923837914071
id_cbrgljomk4,14.518104283511548
id_xadne3g2dw,11.11734894310324
id_fdlsm6mg2z,12.651023923330113
id_r1w2mcb346,11.519943367096861
id_1c24ja9jag,11.719039855396788
id_h1v0nwz453,15.68371929558297
id_igvjbr17my,15.434049195798925
id_isnin8oj7j,12.361449936272553
id_lts441t4ge,13.068519359551072
id_7k86unkgbf,14.07018256575519
id_xs2ivx2taa,15.076121538299626
id_t8pxhu1lko,17.092578709530944
id_cncxlihk4l,17.450492311216955
id_u3n972yugw,14.9192039556463
id_5dtltk9ol8,17.19017023722326
id_2d4xbl322n,20.983726343499182
id_6ayd3hz9lc,18.518260802135387
id_fhedgc4ogi,23.542484651359345
id_je6xyskvqt,18.612322251914332
id_uqplr7i3e8,26.386373208218806
id_p2mep9skjf,23.143854004866245
id_klmztpbnj0,31.478521746223475
id_w8masqptnv,30.15123674636497
id_uqe5p1fz8i,21.963881380151044
id_vdcliffox0,19.26370435354685
id_suphbrot9x,21.70565453782448
id_qsl9hh9hbt,16.50832968579446
id_cu85lbcwzc,17.608511465492597
id_p83lwl7p4d,15.70656249505684
id_xnvv8228h2,15.61455723056287
id_t8sup9cci8,14.133716396950138
id_ryshnzfv4d,14.578968018530961
id_h8xe0d6wnr,15.832975320614556
id_y3i49rn3cl,17.145747488412454
id_q2e9lqyx5a,16.75044281260034
id_rxs1idu9rd,18.035377684488388
id_4oegd66w25,18.05103629702898
id_bb5wq93x8f,17.721757070209907
id_52ecm6umwm,16.899270356904076
id_8dwwuytb5v,14.900175556212185
id_zzjc7k91lz,15.98954638607484
id_13zklidhjm,15.838522507256599
id_3987oyytgm,18.105138348223456
id_vrhp90mg8w,19.098451882444895
id_qxd7crl1kv,15.305155497182222
id_c3yqmpgirm,15.675045131448936
id_m04u0g3jmm,15.3596438817132
id_oh231618a0,17.056892913240592
id_mq7wn4kpnq,18.053135330884828
id_1s9kt1d46m,18.47784062440101
id_o2jovbwixk,17.864170475911756
id_lbks4puqps,14.189910377541915
id_s12qsk2fm3,18.153028137086192
id_oy724ak7cq,22.78421871856304
id_g27rgw6pl8,20.719398220285335
id_uvlutbrlhh,19.86357170132683
id_uejyos5gh3,16.65107439657806
id_9hys0algtd,19.708062237560867
id_ga16h299c7,20.06662901278134
id_gxrrg3cnlc,21.929525545922047
id_7mz1vu7g4g,21.32904857042235
id_g2fmh836nu,21.033255429566896
id_yxk6h4ayeh,21.0423509822789
id_unsewqvn1a,20.311009479335297
id_1e0dh5jqvo,21.174656851975836
id_ieyz0z6h0w,24.112362427849906
id_t72jq7wg7f,22.127423874749294
id_h18rx6y3e9,25.788368360975078
id_70v67oh9n6,20.43083943030167
id_jmw9nldr1w,22.716949508103667
id_484spy9w6i,24.53440432447615
id_g65c62aekm,22.974793023792735
id_wv3teofdra,20.97942665524285
id_inx7pj1zao,18.97600067812882
id_ny05t5mh1p,17.769243518089514
id_u5tjmpvirk,20.1217784123877
id_svoeh6do9g,22.552783249136915
id_m25fiokemr,20.15320546309561
id_ot5b3e3mun,18.681837603190814
id_ssjjy0d17f,18.176905909119835
id_yru4k5km7g,21.442209212262643
id_gr9x49t37w,20.084077363585358
id_dmyl2a0wte,18.4561690100819
id_hc5646p82r,17.482924475190735
id_elm57z8vqj,20.77981272468321
id_u0fstcz8di,19.780608664626193
id_qttfy8k8h4,20.34608429586238
id_o3axo0etr3,19.013661773646653
id_2q9jp9vnu1,17.510780235801015
id_q6ms0le9xj,18.481777400696664
id_f93eoya8id,20.180259250832126
id_hueq8wmyii,17.47853081702088
