id,pm2_5
id_fdqc1chspp,19.850306643968537
id_62ln78y7zw,18.01277256528435
id_r6uupiy606,16.594788431822835
id_pkr851vgsb,16.30892973292854
id_5dt20d24kt,19.94106206906332
id_14iduc4f9l,16.876305543877965
id_s0oyk7nplc,19.322949099742743
id_ohoxj2ghjr,18.637277915980185
id_lx42qav5js,15.740058215194395
id_7y4q699t9l,15.528736304170254
id_dp3acipvh6,15.421166124486653
id_t5pefcc5b8,18.271722073116976
id_lpt30pg4he,16.67220389354373
id_3t6sgybjdl,15.947091364240052
id_9n0a6kx46d,16.07094125881504
id_slvqhia6kd,14.836211384619547
id_8ulyzkbx2b,14.869943688966064
id_jo0fplisra,16.26991257827355
id_dy11ridu3w,15.436753813966536
id_3qf6thp1zq,18.45860620433873
id_irq21mxj78,17.72707348580066
id_w2cuumaw3w,19.764647041983874
id_nwr2vpkoe7,17.11710695737756
id_u3ih52igtc,12.964257960518658
id_o1esa8wsif,15.443435364196858
id_gwxneemm8m,15.019756373837373
id_mktr6ix79w,13.503796680808762
id_2ptvfeal81,15.733928511539009
id_elkdukvihq,13.055726269992288
id_qwk4cugilm,16.372798697005077
id_1oz3u6pwhi,17.62156289257365
id_y0xvef09vq,17.162480226241524
id_23gmc7gsmv,14.205125847949798
id_r0m6c354qj,15.234398712332613
id_r0sqad4l78,15.204013089410093
id_ghdqd5jsd3,15.207634450608483
id_x8bwqtepbs,14.808449618078306
id_ya5dvzycq5,18.39196770076113
id_9wue1vw0je,18.623643945892177
id_cv0ocjo7yc,16.919068658005248
id_tembu3gfxi,20.599273851479015
id_jtuteue33p,20.613424163172994
id_lzg90mlb1v,18.697780959155562
id_z5sz4wfbb3,21.61272123450915
id_po61337o0p,23.97668528763219
id_u3ds0qs0ja,29.188605285074168
id_ux2weabz73,26.03527912424563
id_8ew9nnhjzb,24.680680727847378
id_lpk5vf71ew,27.806197085304127
id_haz6ywphnk,27.01091169723544
id_7r1kfjjh14,23.016835201275455
id_663tkhfuc6,20.721677299562497
id_z9c1h7fnjj,23.764139705479053
id_9dx037ij0q,19.539723470560148
id_tzdmb15txs,18.615875030871464
id_6ngwi1vl1h,15.39706673270108
id_cqm8i6ol8g,16.454942082559924
id_l7eneup5t0,17.627444566831336
id_sfbjw9ec2z,16.9974583906413
id_j7jqrbwmi0,15.249749766269728
id_wwdzrwgr58,16.920690982427107
id_kk82r8fpuh,16.08002868442913
id_wat59la3q6,15.607130315106645
id_xhxsyxysbf,15.157927256605541
id_actuxo4gmq,17.996027410736467
id_6qitjn8c8r,18.094323020029744
id_jdquy1lxet,18.21107742369755
id_g5325vgzzt,16.853654415063744
id_c4zrpwzc4a,15.779480843604325
id_t5anmg4v7v,17.81430567901267
id_9af0ydgl1s,18.859686449078936
id_9wwxdbqekl,16.4857905274895
id_dtzemr8b33,19.76824682802411
id_qye7rb9bbu,20.35831992045526
id_1s38ze4v8w,20.89829447691487
id_1doz4c69ph,22.05734180852457
id_18tg20wg54,23.70807573588853
id_mf6s46v1uw,21.24465894446017
id_krkw3iqkf6,23.874570593597596
id_tcql7qm01y,19.8880921664661
id_czit7flk3p,17.894453583174577
id_67vafahcsb,16.627057286600266
id_ocawwzqkj7,19.046680790646644
id_6hwobiyszp,17.8351452624387
id_3hit2vt54g,17.29506339073363
id_kxjx8xtw71,21.70139018285016
id_ujvrrf4kx0,19.083732773262128
id_p7m9x0qpi5,18.07060508432895
id_b2w6gxhazp,18.123910419794754
id_0glwf1vle0,16.65826260304058
id_h52hj66b1j,20.59841866360324
id_3ykb55avzl,16.527088964261907
id_4140yukx35,18.0492281521743
id_ejschtytb2,17.838902648641195
id_bt8l5o5bpc,17.056476043889027
id_01tyqteuzb,19.254702468269656
id_xxtlit8f06,17.50888380759521
id_neowy957qe,17.831548311196215
id_ld5ad63fk4,19.762242859716
id_9wphwvxjbh,19.241360976743678
id_bjwf0gk35g,19.49976100493235
id_nk6t94cwcj,16.95189016376058
id_c00v9db3kd,17.47542431591816
id_qljfbbues6,16.11509682607849
id_8l8rdvtd4z,17.720328130527996
id_ucd95ihefb,18.55289838502716
id_1h25lc42la,15.575120151728497
id_7rkgygr8my,15.88676227019782
id_qrzcnk9cb7,16.127713998035645
id_3osclzuma1,17.302369956192834
id_j7yo6gfpr7,16.815198871411116
id_m8zu1vzawt,16.919919468284917
id_bjboh76f83,16.249435553868935
id_msmgdqfiqk,17.629042385531335
id_9d9nc0plgr,15.53394781111289
id_fnstzi3enk,17.178333996541276
id_3h9gnh7is5,16.339454305425797
id_ymoxc4wuvj,16.84249300323475
id_diweogvo4x,17.079671807284342
id_wl3mu9y4pt,14.19828182017731
id_cypiwo10y6,16.10907266060073
id_qh3anhhrlw,15.504486628960668
id_83z9c83r5i,15.141849692376429
id_s1phnl1iyl,15.580811418847054
id_uqoypd8y4s,14.747016275192086
id_e1c84vnzi4,14.572644093547135
id_duvrjwe7j4,16.859553650906236
id_cpaolr5w71,13.489491701544175
id_0gez5n5up3,14.295008228973758
id_4dxpvc7v0t,12.081003784678623
id_wy3b3kwp1u,13.981191380561576
id_kcz6mx2ftd,12.472202665271983
id_s2azjdfda4,12.778068874049431
id_7zq37bq2m9,13.984970167842075
id_80ps7kboqo,18.996160112115895
id_wdp8cocu50,18.71709594050843
id_gxnloqrtfy,16.06722956053336
id_98zx0ydmal,19.57903235425843
id_ikydapbjg4,13.818944826242571
id_x9csxregb4,15.56075658555079
id_x726sqebnc,15.291641025338759
id_embux96a8d,16.06951268790253
id_n3zi21eakt,13.473384139490571
id_cmzvbp4gp1,15.648426875383288
id_lh42zi0nvd,13.203359748266227
id_lq6ofubnzh,19.39566664415309
id_ak1gmocab7,22.024761596819857
id_j2qbzdu60r,20.649151282282766
id_4s7frhrx0s,19.328939016826276
id_swwnl6ehwx,17.31480797568093
id_0dzgrhmq0i,16.722729830760144
id_bblmv4qbuz,15.532684715946683
id_ns1udfi49f,15.283843340060825
id_3t4mu9h9h8,18.315852110913887
id_np2i3652hs,19.046625354489237
id_0m1hyk0i2t,16.090491905137355
id_47086vwi8b,17.633217329188177
id_w1v8rlefq7,20.881426639656187
id_p24h3f2r8x,18.669200955996274
id_dlxm63a09x,22.700661203411023
id_ri94vbx6vg,22.20142460706636
id_wi9j0eune9,29.002612514930078
id_0z2yz02gho,24.863431208236875
id_013dywijcw,24.083247728146265
id_whd8ue3507,28.356418455925578
id_wmd6txw3qp,27.40941398413467
id_2uo9nruooa,22.884457478229226
id_cmezkcvthd,21.16367262402648
id_k00w57rr6l,22.68085432726454
id_rm817jen6a,19.00470062886886
id_l2wquc1lyf,15.37189779359696
id_f2ayymfg06,14.078415618817186
id_2xwro4u4ib,16.381444626651533
id_s4gcy5ldea,15.002924618494205
id_llxl5vedjd,15.64676118233923
id_ra9rzjf8cs,14.160270507122547
id_06it7wxay5,15.675244654086763
id_p358wai3ar,15.713730286124424
id_63q6x7rc50,16.89952445482986
id_yrqlregvfr,14.873225358759834
id_6ey2mcbqfl,15.60938523331691
id_xz9gud04ug,15.580813020285294
id_upa56c1xqo,18.17085437881206
id_apci48cec9,18.06861759053833
id_ivaqozbhfz,19.174237744035324
id_5r9lkzxt5l,16.868583212808893
id_q9fyy5hlug,18.02119919845073
id_fia47n8arx,21.339484490504617
id_c8ytbvxreg,21.504954837801186
id_715d169b93,21.116246283232993
id_i41soezu3u,18.36804215291253
id_ghl9lkmkbc,16.543478756451123
id_jhwg78mhs2,17.986011332695096
id_mbp1opp105,21.635734378139055
id_tpecaex89x,18.941254444203643
id_gkqkcuvhn0,18.885215042876165
id_jl7cx8vnrz,17.9978015775583
id_z22ai1ufxc,21.267529458071852
id_cf9eqd8nio,19.856197279976357
id_4nvfqr7bwz,17.99125055797666
id_styx2evpu7,17.925218525464288
id_r4qfxsd6qk,17.21009205307894
id_6ula6jqx2d,20.10588140022281
id_ab11cvvhj1,20.498252837609247
id_lru4a7apze,19.666258878178
id_1h8qiqvba3,18.564566454745716
id_jocn99q8x8,17.44764604657693
id_yqd8by9too,16.98217261972902
id_3vo780asu2,19.623913320753207
id_t8qspqxocv,17.10518344323527
id_fxt49fthrg,18.39890890059367
id_9hsvvxccfs,17.57700631160705
id_mdox4e1wm7,18.956366737943256
id_e0v37gnrdc,20.59381069832562
id_4higx88y8s,19.094091370562992
id_dzdczy4694,17.88121769440854
id_b9cls7es48,17.411585212290184
id_ii1b1vx3v6,18.519124143761925
id_qjkp2dhlfd,18.176309415633987
id_4tycdb5q0i,17.807055126431074
id_enssz42xj6,17.567153941564353
id_j2lnxkjgor,16.7798739022736
id_d1kz51qzme,18.660029505851227
id_93y706i4uo,19.77895225925237
id_uo33uxmu30,19.065455769322533
id_42uhyp7b1d,16.991395174933817
id_557lj2gncx,17.469895675726193
id_g646xm5v36,16.79204637178126
id_3u2zh5sctj,16.366099647393618
id_88m5txqfk0,16.59671662829834
id_636veo7myp,15.338205947819748
id_mw8i11x4p5,18.63612893141216
id_i01umxhgoi,15.814510302914773
id_7htzho5nfe,15.507848685527058
id_rqvyvvqjjo,17.118121309720536
id_3sw1g6ujkh,16.64766900235455
id_7koyjh6lyz,19.04956029622818
id_h33dmmxmxt,17.228180092657595
id_b4zqx3ey2e,16.11411052297962
id_rigbnum9jj,16.545915152677182
id_hwnk2tvpjh,17.868729102636593
id_3djm31ze2k,15.69377178232455
id_y1b1v2oco9,15.35062044230872
id_uiiqit3mio,16.69026404093939
id_qjv34s9tgs,16.34239962262138
id_mw1dkfs5o5,16.845438321700932
id_zgolsofwkv,17.622585761687205
id_gntve7cvte,14.527234114813282
id_mv1hwwypf2,14.76909975796131
id_66vowuru12,15.413593932919468
id_718x53xw5l,15.734545847399346
id_y5duq02fcq,17.861481675747168
id_nabflglwpr,16.793158958169865
id_m8gl9o5dbz,13.826459923447572
id_s0yzedmwy0,15.257254308269584
id_n4zpk50eng,14.328776568504107
id_bf0mqyujkg,17.795288921125163
id_db6l9ymytu,14.227867000290699
id_zzhsplt3ae,14.013156974454589
id_gxvybxvz61,15.919672902008633
id_2hrjgfgo5c,12.463854271796343
id_qnvbhvfvfh,14.35972972605217
id_f4j4e8toay,13.154278755773376
id_yh8x8izood,13.35214604616855
id_r9gbkhu2zs,14.462306627433302
id_hzuko4hsbs,14.221921278073232
id_4akcsf7v23,17.629656740666455
id_y4a4bry0za,17.094890209499333
id_juefa18khg,19.505445975127376
id_8pg965n9uh,19.156175062731418
id_c1qncxdk14,15.761661164421664
id_fxdpjby57j,18.474132697733317
id_maxuuv6qwy,13.653283797110742
id_hqp1zmq2rl,15.552485821903586
id_7mmcd60iqp,14.64220990154397
id_5f3qz4huj9,16.21087154959674
id_m6vn47j4ge,13.287427327005346
id_mkyjtq0uj7,15.698554827266946
id_dd1qog5gsu,12.899546867684432
id_yltiy4ct4b,15.799357589907384
id_l7g3rwiyu1,17.67038172830851
id_y0nex8ki95,17.196361858264765
id_trj4ropjy6,14.369669079718252
id_xkfnw0mcvh,16.074784988198807
id_j7zs6cpw42,15.263895172223586
id_o55nqbxkhg,15.301539612703976
id_l3neq81nk8,16.062587656288798
id_ft7ki0jjoc,18.566070027754805
id_1doie955wo,19.257246373481998
id_pap3jy3v7v,16.05131381971994
id_64zbc8ou3g,18.179982972014404
id_1ssvmd37d4,20.71606526399197
id_5i93sdabtx,18.701816282379287
id_5oej7jiuyx,21.631663342237786
id_es0jy27ww2,22.597750510539107
id_ze9u1sfrwl,28.306809637498617
id_3y84kki549,21.663798003208267
id_glm9sjal1a,25.13652709767573
id_kjp8dcqhsa,28.646864457540715
id_2s4n7u9qbe,28.02407192658415
id_57l2n9hbxk,24.1299502412504
id_0rmqw3hqow,22.780090346407835
id_uc46nrbgzu,22.7747043575204
id_zck6gqoy8o,19.306786336012763
id_4utcad6z0z,16.543142174863164
id_faw7vd63nz,14.520283713248201
id_bfmddpm7dk,15.433813754871302
id_zsn1j1j2ex,15.916654122962097
id_hnknralqvw,15.90676840913001
id_j3s4dhvwvf,15.60908750552544
id_nb9skm42eu,15.441251210193535
id_e30vibg2cr,14.079498297096348
id_hr07rxuwnk,15.679732441251316
id_cckgjin8j4,15.292464515875132
id_1igqyragk7,17.520057113433545
id_pbbqks4896,14.927251296966038
id_yglxjnnnmd,14.133730546939885
id_akkkm90ju3,15.1626856794846
id_pnw5qxgci5,18.278282804686384
id_ed8b146zq4,19.535995460694267
id_dog1qrt65n,16.93035776191916
id_4iko2mf9m1,15.713917974286183
id_tf16irhnxj,19.033519826047193
id_z8dbvb7mld,19.516073753336478
id_hjojye2bnc,16.060480188056097
id_e74fkffny9,19.306901088219455
id_96r4h4wquw,20.133237135567107
id_n8zuiv730d,22.84693563383882
id_q9sf7h6id3,21.092951956691774
id_1ahz3wcpza,21.753509286895117
id_bij6rb0yyc,19.11633690560045
id_rj67797cdl,17.1431845383306
id_nfgy5cs3i7,19.158408113091483
id_2gg9612372,21.678992289815216
id_rd2ycsqjqu,18.951299048344495
id_yhyq4hrrvo,18.888160361016112
id_cugq7k2136,17.990609258233526
id_6ztrbzwf74,19.859142598421833
id_b3864dngn9,18.11861253445588
id_fslinj6lsz,17.9281638443888
id_nr59rjq353,17.10251919039721
id_f937o9uhz5,20.664150473479843
id_pdm9hc9akh,21.03264406861242
id_hlaacmpdc2,17.6388910823062
id_43l5b3qppy,19.00244579161251
id_nhboyjouon,19.885401212802943
id_e9tjlmzofe,18.876091639044702
id_uep5kutr80,17.941563513565953
id_xdu2qkcn9o,16.787859375290065
id_7xqj2zy62f,16.369044964608037
id_d3txp6ww71,15.325874589209208
id_kpr41h1gl2,18.542628408374835
id_eeu9sw0k2s,15.595745216139365
id_c20q8ikv7t,17.17015914842925
id_g8oqjuggsz,16.569345561846713
id_2nq4naxlui,17.23112540935604
id_qny2l3j2li,17.871674417949226
id_vvea9k8tgz,16.621464183996153
id_t009are3zm,17.09071753566785
id_uzuka63dnk,18.167710222837478
id_rkhciqi5gp,18.582579218692004
id_9qs0u03sne,14.796346771175866
id_beoswwa1jg,14.737887060933339
id_6yzetfd0jr,15.408885841335376
id_ip144xmrio,15.975530427841093
id_y1jzpsul42,15.374253531571684
id_irudkpu9cg,18.422540897039212
id_43ve2f04z8,16.81083071830844
id_4gby11apzd,16.530520528191435
id_brzm1fa82q,14.248056516031287
id_cikkzszzmw,16.715896759587295
id_93uc5zchkn,12.611366681231942
id_n6z1o0dpy1,15.56664722157772
id_r9li959sxm,14.399842550870378
id_om1wxt4lrr,15.811883414614565
id_kj1k62c4hk,13.068812355267937
id_x9m9yvh87r,15.680709079130082
id_xraq80851o,12.914564970658247
id_hs3bu1nmse,16.391665533515265
id_w183sk05qy,18.315799272236134
id_ctdw7mpo2o,17.74902562709646
id_ycnd040s0i,14.256820791672677
id_bhghd6qnsh,15.366537751180896
id_yly1mkkcmj,15.20518797357977
id_bhcer2s6k1,15.34886903207746
id_ts9g0trocv,15.13054569993389
id_1qto62qavh,18.24369122975229
id_0wajzy8ts6,18.81148301230018
id_wpu97wbqk7,16.07861909192626
id_zmyx8uismd,19.821291016240703
id_nlxvai48i7,20.62226011756424
id_dkdt1jrmsn,18.102002180346933
id_8kq3got9a1,21.488240149697887
id_lr3rz1e86g,23.719633265903916
id_6kzxrawpey,29.279416204390344
id_xwyw71ldzx,21.772773420450942
id_kkivrvc6dv,24.833042886661012
id_94wuxmw8rb,27.916100608400885
id_3q8sdy56bq,27.140309977739285
id_oc2m0zmgnw,24.8174286647835
id_pwx9pelurg,22.92604051293076
id_acjbfx8dti,23.741745848591638
id_eum8a3klcq,19.810865790818106
id_is7lidy1mf,16.545432084746167
id_3gzqnrpvj1,15.396129236217643
id_tgs79jz18s,14.331594427559388
id_1vuxj43b5t,13.785500760535637
id_0li1v5bnou,16.387467336997585
id_2rkm63c28h,17.954392260484084
id_u4ue41ptfe,13.738734937053023
id_hqm9ncx8e0,15.592275235912904
id_nm7ygb4b3l,15.332544819656407
id_jh45q5uczs,15.190480010298238
id_8wae60vl8s,15.715598167055417
id_oew1wkaotf,14.309515685791984
id_2blz0nu3gr,14.324895239539684
id_8561e57ms1,16.910980432371137
id_6l2yazaml7,17.524935874262376
id_u8x5imye5i,19.469370039523596
id_3n4fcuig6s,16.819359488358344
id_63yqksu7g8,19.519019070445268
id_vr7oawtyr7,20.68602500024684
id_hucimtkqcs,19.242636698134177
id_en1o2lrl13,23.17467969968333
id_7unrf37lps,17.310369867120052
id_airjz9ye97,18.52574206666597
id_scnvuwxqzg,21.60246363105609
id_e660aintu0,18.954244348469672
id_xp5zllo7bm,23.70390911811938
id_9vmhojq424,19.98224245715248
id_1qhlpx2pcm,18.158216959813892
id_qedyi4kq32,17.931109162258906
id_vyxdm338eq,16.39985827832939
id_g2ct966v3a,17.42973075606006
id_npft5kn5zd,17.618000989283154
id_d9roa39323,17.331897192556305
id_7jxotkoa6i,19.31652876806288
id_io83k3isds,18.638315961922988
id_0phnbrqgvq,19.445418596541902
id_8fhskk4v0o,17.1684807323941
id_jmark42lrd,18.84658005476943
id_4uoyxutrk9,19.602535777506567
id_z3ne71faqd,17.943832533709834
id_3lsi6od9kk,16.804097563746986
id_wnmtya2xe4,16.73853298182464
id_kxpxubm2ks,17.87461973624421
id_jr62xr6pn0,15.623237527561926
id_i1ndfhbqh8,14.538917981025996
id_xbzzfn775f,16.331637007802648
id_2jgxgek3pp,16.434572515431498
id_cz0j93tjn1,16.14802207575401
id_ibjyuosq7h,15.720185416114541
id_qdj44e8qxy,14.896368730370831
id_pr6ybzbo04,14.738583792485286
id_6is3wqphrp,15.430862575127044
id_a19c8qy624,15.975186335955097
id_fccl3r4vhn,16.90342095309494
id_lpadx9ljyn,14.434295873164697
id_yrlxid7w5f,15.49618192254324
id_iyelznc712,13.873656853322352
id_d4zyhlrp7i,15.897397616898946
id_yamlzhxpzl,18.128744239186275
id_69z3k5udxl,18.020025652839426
id_250ilall7a,16.10644261380247
id_5oh31qlbqd,18.70857907151583
id_g0pt3qxex9,16.448431545566777
id_wecofpgirx,17.805474552690185
id_srbbfyzb4y,15.116944769319392
id_9dwlszpc6f,16.183796601255242
id_rx1c8t309y,13.377473730078163
id_ihc33303cp,16.10904491797083
id_efyw9jlc2d,13.499434075349107
id_r4qda17kgf,14.01301151792038
id_ztkiuvq97m,17.905306766485033
id_57vj6lphyj,17.311119081775324
id_1a219llt0x,13.906480869260424
id_7dum8n5jfs,15.315889535660961
id_mprnfw8jby,15.343703256354576
id_4kwyl8vwk1,15.218550337116849
id_hkd5b8lkry,16.029980288973146
id_ugse3zoarv,18.372656239987368
id_2mihn0ik0d,19.049410008830712
id_eq3nj1bw4i,16.774640703511878
id_eztbfv2vvq,18.076708321053793
id_j822qt24o8,19.197241644363064
id_nyc1n6dupk,17.39605829994089
id_5rfy4jo9id,21.463375428668837
id_z30ciw3guv,22.655798840534615
id_cikel8zc0d,28.084280448501154
id_pn6ira1t7j,21.64268862713577
id_etyxjytmkl,24.662244691375392
id_vk4ybuoyry,30.90016045513252
id_qm010ay0yb,30.447215759417567
id_ufglp9d8e6,24.37179576011119
id_vfxihvxog9,22.682311468581577
id_gx87k11mh3,23.368353235355656
id_5yblexf7zp,20.040627922571083
id_h24kmkoube,16.54837740201581
id_x3hkwvtuum,14.467653589863964
id_w5yebgnpv0,14.334539744667143
id_0sqrmgfxq8,13.924086959496371
id_af7sxbklj4,15.577259004962253
id_hv5isckfyd,16.586144305858056
id_ghg0lmyh5v,17.95733757802536
id_wpckthcmjz,15.06755288575195
id_u8j139024n,14.803605804654607
id_1jadvwi51a,16.494578851208182
id_1gm8yzoyli,16.237632197793655
id_qsbblt5w3q,16.880289950313315
id_51h39wnp4b,15.3874661541544
id_ny5f2xtwmp,15.225407435006472
id_3dhao9xr06,15.479867205352068
id_wwcepeo72q,15.830451879353074
id_aekpxa9j8r,15.649368464557972
id_hlshs2v7p0,14.174813486208901
id_csaw4okqxs,14.312478457725293
id_a57xn6b266,14.181275836743941
id_v6zbdry3ae,17.75031798604705
id_mjgt3wrumc,18.122901799646698
id_rb71ryy76k,18.78046737373094
id_rzzwlgdruk,15.016909978154487
id_bg7hzhz9s5,18.024213783106838
id_9f0xa0vpm0,20.915856320899465
id_x19qug1u9n,19.52196438975352
id_neebsy7lt3,18.766360325362363
id_k5jc67rf2q,15.884730358122363
id_6vw340icrq,16.660178826702076
id_rpzdo2jabq,20.61250241557872
id_3m8w0ho783,22.047170085714942
id_2ziuzg6bnw,19.20348813994837
id_4hps6472o7,19.391842878493918
id_9cb9qenzw7,18.416096775231768
id_6rvd06xnhq,18.887898272778695
id_22gpyw7j4j,21.059431147540963
id_970drtediu,23.50085722471854
id_oec1w7ootb,21.34826914965668
id_7onpirv1s3,21.609370620286555
id_8rt8qfy8h4,17.954251870178364
id_e69vc06bss,21.76971944400204
id_7dv4xh47cy,21.819833982106555
id_vfx2x5hc15,22.01201748700782
id_ljvpa6cdtz,19.05457675723473
id_faa2v5ox7q,17.842304007163197
id_t6xdbl4ne4,16.220941525030796
id_r2fdbsyh1n,17.935568236914385
id_jhwi52u0q3,21.893752577275798
id_55pa9g9m9g,18.957189666011427
id_u347bmckbj,18.527747744192624
id_3ygrfqgttc,18.077410976867263
id_z7heeojpzb,21.252722907932096
id_utgueavnmx,19.7885759802092
id_h2tqqtxe1w,18.161174554906356
id_mrdqqwst7r,17.93405447889912
id_5053tusxc6,16.287348064193772
id_h6t5tbsidc,18.92486350356421
id_4fs05d28s6,19.044862053550986
id_qye7jwpbs8,19.186085869660417
id_um00ew0g1b,17.959447960523672
id_fzvy60mdma,17.2751011069385
id_l7u41q4cr9,17.140565144201084
id_26og4v2wx5,19.887578756268677
id_b0a1xu6nu0,17.880083864776488
id_xumsw5m3ip,18.410151922609924
id_3ftig6nrpk,17.130750473258335
id_0ejl66y98y,19.558744139851786
id_ph0mqd3qdu,20.764985628116513
id_1j21vhuakg,19.501733217209885
id_9b866t3kcl,18.144250166075864
id_gm3rhu9jak,16.56631597938127
id_vldjdgbudl,18.15296608244349
id_sg9gnw6j9a,18.63931576422669
id_jy6wca6oh6,18.72682080282508
id_lgnofy6syn,17.944494704371355
id_g1j9pxh5yp,17.171426001299153
id_xoh80ei36j,16.71533030960297
id_g4idr9b72i,17.104361938688367
id_b7cn1tm7jw,18.23517818146001
id_3kkfl60mdt,16.974957099806794
id_3cnzembvt2,17.500408639564007
id_qh3hmxe3vl,16.807042882729814
id_dm2ngicucl,16.26881257998547
id_0pj7rbu5pl,16.667344741606257
id_0b7len9grt,15.001457751460963
id_lkjbthp6xi,17.17544092150387
id_msyur8bama,16.50126890603605
id_r6b4lems42,15.614994189362992
id_tdtmvz23p5,17.17571086643501
id_ucg35myewu,16.525042318801656
id_cpu27o1708,17.326723634262272
id_8g3bfwtmtc,17.237016044968687
id_lvwrewueod,16.122946477181944
id_vjr52dclmq,17.477614571255938
id_74lpfoxs1u,17.877565056071113
id_51ipsqq6fi,15.651982225554297
id_rgv5vz1wi7,14.546125909634863
id_xukt8h1854,16.32979510318234
id_pvjuaozpis,16.52726883480588
id_dpstb14com,15.792064571607975
id_hfo34xjax3,15.630450052940624
id_1xcm67i57m,14.629913240352984
id_5w78ao9f51,14.74152911056738
id_wjwp5bnl95,15.47728977562428
id_q29d5fhap5,16.177056243720042
id_stpxgfh6at,16.05431491811446
id_lp5fau1v5t,17.23884196488846
id_7oxqpk7s41,14.260985251814509
id_4dnmn33ra3,15.585748268433578
id_vxnrc9eyhk,14.55112243226943
id_ysrrbwixap,16.869562291550594
id_yhfx1lpevn,14.744871404545059
id_c6a44pvjv8,14.463178162663613
id_s9f3ml14cj,15.399588055847532
id_d0w9c0xp76,12.723728516201213
id_a9fbexs6qf,14.380756404397243
id_9wzfhpw4et,13.410272667255388
id_ryi27ogtvv,14.080474879148037
id_l4fl7gcf91,14.088656213265926
id_tkvbxrgren,14.41168404582922
id_1wkfcd4q6t,16.789094604960898
id_mc88pd2apf,16.39824786707285
id_00iv2sgwb9,18.978045955589316
id_e7lfbanu92,18.59347688720434
id_1mdkr0dgz1,15.15117614195192
id_evzlq1bdq7,18.65475728205626
id_0fzcmep80p,15.040768109660691
id_dwd9xbd5ep,17.808419870829393
id_845jje9evg,15.290856211494683
id_cbrgljomk4,16.563508802251825
id_xadne3g2dw,13.380419050442391
id_fdlsm6mg2z,16.111990236320437
id_r1w2mcb346,13.502379393698629
id_1c24ja9jag,13.663990971715165
id_h1v0nwz453,17.61310458597509
id_igvjbr17my,17.001771703580463
id_isnin8oj7j,13.57090104264483
id_lts441t4ge,14.911558032571072
id_7k86unkgbf,15.21950932894461
id_xs2ivx2taa,16.055787553233237
id_t8pxhu1lko,18.3902453895218
id_cncxlihk4l,19.075217273590347
id_u3n972yugw,16.777586021957593
id_5dtltk9ol8,17.99004985619395
id_2d4xbl322n,20.866033501175117
id_6ayd3hz9lc,19.369820781534965
id_fhedgc4ogi,23.24298939135121
id_je6xyskvqt,20.263535866276193
id_uqplr7i3e8,26.418768112490067
id_p2mep9skjf,25.148261248053466
id_klmztpbnj0,30.38194381055459
id_w8masqptnv,29.730298476551795
id_uqe5p1fz8i,24.37138406964596
id_vdcliffox0,22.293418731606774
id_suphbrot9x,22.63674608955118
id_qsl9hh9hbt,19.09764582607106
id_cu85lbcwzc,16.551322719405825
id_p83lwl7p4d,15.402019870752005
id_xnvv8228h2,14.961530932817471
id_t8sup9cci8,13.025239883516862
id_ryshnzfv4d,14.086966103807558
id_h8xe0d6wnr,15.45904842744015
id_y3i49rn3cl,17.053425971359076
id_q2e9lqyx5a,15.684630950815075
id_rxs1idu9rd,16.551130545871146
id_4oegd66w25,17.705583989075983
id_bb5wq93x8f,17.487450579718086
id_52ecm6umwm,16.588570665256796
id_8dwwuytb5v,15.309729880284706
id_zzjc7k91lz,15.186012584651067
id_13zklidhjm,15.498929533832786
id_3987oyytgm,16.78621624866625
id_vrhp90mg8w,17.11753018227109
id_qxd7crl1kv,15.231165431104357
id_c3yqmpgirm,15.358442120572096
id_m04u0g3jmm,14.892359184127638
id_oh231618a0,16.442446091420504
id_mq7wn4kpnq,17.67896787534048
id_1s9kt1d46m,18.539917613817494
id_o2jovbwixk,17.03218232558227
id_lbks4puqps,14.098966143438526
id_s12qsk2fm3,17.662750260469714
id_oy724ak7cq,20.4883721565273
id_g27rgw6pl8,19.524908987708752
id_uvlutbrlhh,18.76930492389249
id_uejyos5gh3,16.46555451501214
id_9hys0algtd,18.246480074275677
id_ga16h299c7,18.758337845550557
id_gxrrg3cnlc,20.20968898374303
id_7mz1vu7g4g,19.851402574574426
id_g2fmh836nu,19.283830564402862
id_yxk6h4ayeh,19.591438108443423
id_unsewqvn1a,19.287358570616174
id_1e0dh5jqvo,20.875436244772047
id_ieyz0z6h0w,23.530481772290756
id_t72jq7wg7f,22.542511215635955
id_h18rx6y3e9,23.73596564195095
id_70v67oh9n6,19.26890617736184
id_jmw9nldr1w,22.247121063768883
id_484spy9w6i,23.73561720819782
id_g65c62aekm,22.419258548669095
id_wv3teofdra,19.05752207477664
id_inx7pj1zao,17.997613045912253
id_ny05t5mh1p,16.19251065815012
id_u5tjmpvirk,19.224982832492046
id_svoeh6do9g,21.817045695660646
id_m25fiokemr,18.960134983496065
id_ot5b3e3mun,18.326324914310618
id_ssjjy0d17f,17.7602927112856
id_yru4k5km7g,20.81031347128473
id_gr9x49t37w,19.638121261066328
id_dmyl2a0wte,18.70348348442314
id_hc5646p82r,16.640236037998406
id_elm57z8vqj,20.89123271797034
id_u0fstcz8di,19.143432502959254
id_qttfy8k8h4,20.171457605617746
id_o3axo0etr3,18.887880819757402
id_2q9jp9vnu1,17.79453834459704
id_q6ms0le9xj,17.399810575074213
id_f93eoya8id,19.948087012278016
id_hueq8wmyii,17.629801512360263
