id,pm2_5
id_fdqc1chspp,20.404206833187487
id_62ln78y7zw,18.348901380895658
id_r6uupiy606,16.463684076599225
id_pkr851vgsb,16.450916381650572
id_5dt20d24kt,19.699921219723215
id_14iduc4f9l,17.01896525733786
id_s0oyk7nplc,19.686030768298764
id_ohoxj2ghjr,18.794822997467968
id_lx42qav5js,15.410626376817493
id_7y4q699t9l,16.453929066012442
id_dp3acipvh6,16.310366049915068
id_t5pefcc5b8,18.53818644294721
id_lpt30pg4he,16.674339015598083
id_3t6sgybjdl,16.081279975238736
id_9n0a6kx46d,15.905676023850651
id_slvqhia6kd,15.574571631430183
id_8ulyzkbx2b,14.740206691203216
id_jo0fplisra,16.054600430990156
id_dy11ridu3w,15.485934346055615
id_3qf6thp1zq,18.697164655592644
id_irq21mxj78,15.330102983860382
id_w2cuumaw3w,18.17170317419225
id_nwr2vpkoe7,15.532320207144142
id_u3ih52igtc,11.762890598999274
id_o1esa8wsif,16.476167856597364
id_gwxneemm8m,14.271341798261563
id_mktr6ix79w,12.46797416125229
id_2ptvfeal81,13.78445754910096
id_elkdukvihq,13.118677994266
id_qwk4cugilm,16.52087755119587
id_1oz3u6pwhi,18.495382467009286
id_y0xvef09vq,16.725803435768313
id_23gmc7gsmv,13.505935351810754
id_r0m6c354qj,14.093609516871814
id_r0sqad4l78,14.782442194182783
id_ghdqd5jsd3,15.196538994223229
id_x8bwqtepbs,15.17382465272431
id_ya5dvzycq5,19.01886641523444
id_9wue1vw0je,16.806216289462238
id_cv0ocjo7yc,15.851313018429334
id_tembu3gfxi,20.753991416366
id_jtuteue33p,20.223653708261214
id_lzg90mlb1v,17.946341304720445
id_z5sz4wfbb3,21.245440610689837
id_po61337o0p,23.887120953381746
id_u3ds0qs0ja,28.355000279277526
id_ux2weabz73,26.798381923182156
id_8ew9nnhjzb,25.157718047460214
id_lpk5vf71ew,29.4090929346515
id_haz6ywphnk,28.66318171444838
id_7r1kfjjh14,22.428601733948724
id_663tkhfuc6,20.473334718848143
id_z9c1h7fnjj,22.60782974640356
id_9dx037ij0q,19.737978585981885
id_tzdmb15txs,17.718971480332478
id_6ngwi1vl1h,14.92289122650611
id_cqm8i6ol8g,15.959031452866062
id_l7eneup5t0,17.157752735350094
id_sfbjw9ec2z,16.63624194204939
id_j7jqrbwmi0,15.156753854692994
id_wwdzrwgr58,16.37042764111106
id_kk82r8fpuh,14.881575088714897
id_wat59la3q6,15.235589815969792
id_xhxsyxysbf,15.266554525079505
id_actuxo4gmq,17.112668137010594
id_6qitjn8c8r,17.51954214784612
id_jdquy1lxet,16.554398787945765
id_g5325vgzzt,16.018165023351223
id_c4zrpwzc4a,14.520322834713184
id_t5anmg4v7v,16.446887723824535
id_9af0ydgl1s,18.14521208708141
id_9wwxdbqekl,16.586517731341267
id_dtzemr8b33,20.32476378502728
id_qye7rb9bbu,21.091155867926272
id_1s38ze4v8w,21.744332966940828
id_1doz4c69ph,22.204810205281458
id_18tg20wg54,23.587180992609383
id_mf6s46v1uw,21.241174387560893
id_krkw3iqkf6,23.13839135486193
id_tcql7qm01y,20.50540097298032
id_czit7flk3p,18.152260608251574
id_67vafahcsb,17.059675212596893
id_ocawwzqkj7,19.632785765762062
id_6hwobiyszp,18.233364824095
id_3hit2vt54g,17.381410503126652
id_kxjx8xtw71,21.75273564088464
id_ujvrrf4kx0,19.329689190188525
id_p7m9x0qpi5,18.476547471726725
id_b2w6gxhazp,17.97333015409078
id_0glwf1vle0,16.206563130215834
id_h52hj66b1j,19.587363957597596
id_3ykb55avzl,15.647051979021006
id_4140yukx35,16.91034610388291
id_ejschtytb2,17.41013825298283
id_bt8l5o5bpc,17.29991367096462
id_01tyqteuzb,19.396645445545964
id_xxtlit8f06,17.877493513104852
id_neowy957qe,17.837257217843877
id_ld5ad63fk4,20.593102298315348
id_9wphwvxjbh,19.158582289334998
id_bjwf0gk35g,20.429587189145447
id_nk6t94cwcj,17.629108729275746
id_c00v9db3kd,17.556505422037198
id_qljfbbues6,16.19012519682002
id_8l8rdvtd4z,17.974881172689415
id_ucd95ihefb,18.855362262036802
id_1h25lc42la,15.854989954503429
id_7rkgygr8my,16.44145927678104
id_qrzcnk9cb7,16.552286248898227
id_3osclzuma1,17.94390547543336
id_j7yo6gfpr7,17.326214577710964
id_m8zu1vzawt,17.406241063313846
id_bjboh76f83,17.412087606207585
id_msmgdqfiqk,16.30891327519067
id_9d9nc0plgr,15.55740175865736
id_fnstzi3enk,17.75313483858033
id_3h9gnh7is5,16.54126752524137
id_ymoxc4wuvj,17.251318636263505
id_diweogvo4x,17.38039856851018
id_wl3mu9y4pt,14.110226082207038
id_cypiwo10y6,16.778738742325793
id_qh3anhhrlw,15.152477706520264
id_83z9c83r5i,15.504865804169844
id_s1phnl1iyl,14.446688912926916
id_uqoypd8y4s,15.057393518246153
id_e1c84vnzi4,14.68823190328411
id_duvrjwe7j4,16.763155423772822
id_cpaolr5w71,12.10789766524659
id_0gez5n5up3,12.885351946939917
id_4dxpvc7v0t,11.105502884920169
id_wy3b3kwp1u,12.855944736819982
id_kcz6mx2ftd,11.641588052337257
id_s2azjdfda4,11.844285700249333
id_7zq37bq2m9,13.688557921472427
id_80ps7kboqo,18.980506622803567
id_wdp8cocu50,18.73797695211578
id_gxnloqrtfy,15.492997493601418
id_98zx0ydmal,18.98913451729816
id_ikydapbjg4,12.80665684554106
id_x9csxregb4,16.609259924582965
id_x726sqebnc,14.827521534640965
id_embux96a8d,15.202848977705617
id_n3zi21eakt,12.400702492314782
id_cmzvbp4gp1,13.210557499600498
id_lh42zi0nvd,13.305761210698785
id_lq6ofubnzh,19.66833032899015
id_ak1gmocab7,23.867022577670202
id_j2qbzdu60r,21.303039615765087
id_4s7frhrx0s,19.991700898288023
id_swwnl6ehwx,16.99761431569543
id_0dzgrhmq0i,16.78736825921484
id_bblmv4qbuz,14.882304832209053
id_ns1udfi49f,15.022555561363589
id_3t4mu9h9h8,18.927797713687156
id_np2i3652hs,17.97548367814933
id_0m1hyk0i2t,15.406976217723322
id_47086vwi8b,17.964215289822878
id_w1v8rlefq7,20.57671542406238
id_p24h3f2r8x,17.712002308960315
id_dlxm63a09x,21.972598069069438
id_ri94vbx6vg,23.123208273913896
id_wi9j0eune9,30.12029677286096
id_0z2yz02gho,25.475747596276477
id_013dywijcw,24.782721211854533
id_whd8ue3507,30.255522813279992
id_wmd6txw3qp,29.641871741901088
id_2uo9nruooa,22.393948645400492
id_cmezkcvthd,20.708677212674043
id_k00w57rr6l,21.83633493397017
id_rm817jen6a,18.53850763737264
id_l2wquc1lyf,15.306348910140354
id_f2ayymfg06,13.47987372781105
id_2xwro4u4ib,15.71357931950613
id_s4gcy5ldea,14.118565900508463
id_llxl5vedjd,14.297882596930595
id_ra9rzjf8cs,13.48566201016818
id_06it7wxay5,15.454273867820257
id_p358wai3ar,15.964755013335136
id_63q6x7rc50,16.524713515408312
id_yrqlregvfr,14.193367922749696
id_6ey2mcbqfl,15.238013369392585
id_xz9gud04ug,15.677367913879474
id_upa56c1xqo,18.00115935553606
id_apci48cec9,17.438925454790468
id_ivaqozbhfz,17.82896635103213
id_5r9lkzxt5l,16.081621208180035
id_q9fyy5hlug,17.103648346896122
id_fia47n8arx,21.256345210223895
id_c8ytbvxreg,22.53895123842398
id_715d169b93,19.84764720943049
id_i41soezu3u,18.883717299045145
id_ghl9lkmkbc,17.1456164345025
id_jhwg78mhs2,18.76134255007201
id_mbp1opp105,22.322115661670807
id_tpecaex89x,19.067876945063443
id_gkqkcuvhn0,19.068044266564964
id_jl7cx8vnrz,18.153171102471582
id_z22ai1ufxc,21.849535323271372
id_cf9eqd8nio,20.41058067855024
id_4nvfqr7bwz,18.58027556319102
id_styx2evpu7,17.60342528000396
id_r4qfxsd6qk,17.351201703455807
id_6ula6jqx2d,19.216251304891795
id_ab11cvvhj1,20.50003838429318
id_lru4a7apze,19.69438228590916
id_1h8qiqvba3,18.043816980015517
id_jocn99q8x8,16.825973848439084
id_yqd8by9too,16.278739527964017
id_3vo780asu2,19.186170311618685
id_t8qspqxocv,17.02100013925469
id_fxt49fthrg,17.885465251002717
id_9hsvvxccfs,18.19416978021726
id_mdox4e1wm7,20.258455366345803
id_e0v37gnrdc,20.72216510010562
id_4higx88y8s,18.41003178155875
id_dzdczy4694,18.46089359930788
id_b9cls7es48,17.438269317775525
id_ii1b1vx3v6,18.342736578053483
id_qjkp2dhlfd,19.540499117312454
id_4tycdb5q0i,18.145162555370025
id_enssz42xj6,18.28452052482005
id_j2lnxkjgor,16.906087309545065
id_d1kz51qzme,19.13368121256869
id_93y706i4uo,19.88080782868878
id_uo33uxmu30,20.15161497327552
id_42uhyp7b1d,17.462850593337976
id_557lj2gncx,17.561298295843407
id_g646xm5v36,17.04732591238727
id_3u2zh5sctj,16.62301425706884
id_88m5txqfk0,16.735588295686604
id_636veo7myp,16.256138827438416
id_mw8i11x4p5,19.703046260755634
id_i01umxhgoi,16.0061506543328
id_7htzho5nfe,16.66572190293142
id_rqvyvvqjjo,17.42302207829359
id_3sw1g6ujkh,16.956791320104948
id_7koyjh6lyz,20.407506377151456
id_h33dmmxmxt,17.447401416407523
id_b4zqx3ey2e,16.600330066460806
id_rigbnum9jj,16.001258204753743
id_hwnk2tvpjh,17.10618703147885
id_3djm31ze2k,15.831258647880798
id_y1b1v2oco9,15.710351440295245
id_uiiqit3mio,17.036981080137004
id_qjv34s9tgs,16.544454446997385
id_mw1dkfs5o5,17.25450555947379
id_zgolsofwkv,17.578778577060586
id_gntve7cvte,14.344272547605016
id_mv1hwwypf2,15.659828678479846
id_66vowuru12,15.089883766582204
id_718x53xw5l,15.535061518972821
id_y5duq02fcq,17.967568434379977
id_nabflglwpr,16.50724191413046
id_m8gl9o5dbz,13.1692633273063
id_s0yzedmwy0,15.326154558970046
id_n4zpk50eng,14.562606567621103
id_bf0mqyujkg,17.99703251490766
id_db6l9ymytu,13.970029967869314
id_zzhsplt3ae,13.546555486330107
id_gxvybxvz61,15.963166219126654
id_2hrjgfgo5c,12.19277569380606
id_qnvbhvfvfh,14.232567412653111
id_f4j4e8toay,13.113763157779024
id_yh8x8izood,13.23990563134779
id_r9gbkhu2zs,14.152855225427189
id_hzuko4hsbs,14.178326690232172
id_4akcsf7v23,17.94980029385932
id_y4a4bry0za,14.515454269465014
id_juefa18khg,18.01510488778262
id_8pg965n9uh,17.653103857745528
id_c1qncxdk14,15.214094260299015
id_fxdpjby57j,18.446076547773735
id_maxuuv6qwy,12.269714545524474
id_hqp1zmq2rl,16.612446846624493
id_7mmcd60iqp,14.51912263504561
id_5f3qz4huj9,15.250030619994101
id_m6vn47j4ge,12.252717014180465
id_mkyjtq0uj7,13.376274569651622
id_dd1qog5gsu,12.862997406997579
id_yltiy4ct4b,15.763364475314058
id_l7g3rwiyu1,18.821402190318658
id_y0nex8ki95,16.561108611528812
id_trj4ropjy6,13.543515743267614
id_xkfnw0mcvh,14.780776850070527
id_j7zs6cpw42,14.397715008723448
id_o55nqbxkhg,15.03857887437367
id_l3neq81nk8,15.668500769048148
id_ft7ki0jjoc,19.041394227389738
id_1doie955wo,18.15872706533323
id_pap3jy3v7v,15.238263750859142
id_64zbc8ou3g,18.695552217479353
id_1ssvmd37d4,20.200724949296813
id_5i93sdabtx,17.951660486611143
id_5oej7jiuyx,21.24776103742844
id_es0jy27ww2,22.32610953268303
id_ze9u1sfrwl,27.71814451197495
id_3y84kki549,20.494955030394017
id_glm9sjal1a,25.353599901767918
id_kjp8dcqhsa,30.45759011635039
id_2s4n7u9qbe,29.80156894655871
id_57l2n9hbxk,23.94361958437388
id_0rmqw3hqow,22.286221669451475
id_uc46nrbgzu,21.948490694971916
id_zck6gqoy8o,18.875606182444233
id_4utcad6z0z,16.00564414190945
id_faw7vd63nz,14.904812703706204
id_bfmddpm7dk,14.592363550059128
id_zsn1j1j2ex,15.519198003466817
id_hnknralqvw,14.830298491511716
id_j3s4dhvwvf,14.716581305711497
id_nb9skm42eu,15.310199270942974
id_e30vibg2cr,13.39378369146121
id_hr07rxuwnk,15.522131661505583
id_cckgjin8j4,14.663730497685236
id_1igqyragk7,16.497886434587222
id_pbbqks4896,14.216182630022654
id_yglxjnnnmd,13.911058768683276
id_akkkm90ju3,15.032686781260006
id_pnw5qxgci5,18.128360231813275
id_ed8b146zq4,18.043284857439012
id_dog1qrt65n,16.129789836990035
id_4iko2mf9m1,14.612826705937568
id_tf16irhnxj,18.835307092720495
id_z8dbvb7mld,19.35051110775535
id_hjojye2bnc,16.41299185835806
id_e74fkffny9,19.52888980764319
id_96r4h4wquw,20.585896204786167
id_n8zuiv730d,23.33266932974512
id_q9sf7h6id3,21.029812457202958
id_1ahz3wcpza,21.90309606426066
id_bij6rb0yyc,19.757902888064415
id_rj67797cdl,18.145716617468498
id_nfgy5cs3i7,19.87739748177919
id_2gg9612372,22.29918289044467
id_rd2ycsqjqu,19.07497245460042
id_yhyq4hrrvo,19.07123118934048
id_cugq7k2136,18.090534196589463
id_6ztrbzwf74,20.413767601797343
id_b3864dngn9,18.420290622049045
id_fslinj6lsz,17.606612203582742
id_nr59rjq353,16.866134624405568
id_f937o9uhz5,20.364335998568635
id_pdm9hc9akh,21.045146443312532
id_hlaacmpdc2,17.596806249869392
id_43l5b3qppy,19.8289802984291
id_nhboyjouon,20.573027694774613
id_e9tjlmzofe,19.41036600854349
id_uep5kutr80,18.785989331152255
id_xdu2qkcn9o,17.02854385310284
id_7xqj2zy62f,16.626201178907007
id_d3txp6ww71,16.30969855723434
id_kpr41h1gl2,18.90621620599593
id_eeu9sw0k2s,16.649011075434682
id_c20q8ikv7t,17.63690219183329
id_g8oqjuggsz,16.70505186073956
id_2nq4naxlui,17.45058833775168
id_qny2l3j2li,17.109373951235405
id_vvea9k8tgz,17.524358028987017
id_t009are3zm,17.827772330896483
id_uzuka63dnk,18.217750434232013
id_rkhciqi5gp,18.51529871238713
id_9qs0u03sne,14.576017410325553
id_beoswwa1jg,15.655294550936878
id_6yzetfd0jr,15.198816713661055
id_ip144xmrio,16.42819161180707
id_y1jzpsul42,15.14765057633754
id_irudkpu9cg,18.34562687226513
id_43ve2f04z8,17.02869749214554
id_4gby11apzd,16.840807907785955
id_brzm1fa82q,14.191078713844416
id_cikkzszzmw,17.1369479625745
id_93uc5zchkn,11.949471450941461
id_n6z1o0dpy1,16.615633769906136
id_r9li959sxm,14.217311001339104
id_om1wxt4lrr,15.356744182046134
id_kj1k62c4hk,12.203430441368365
id_x9m9yvh87r,13.507093856644536
id_xraq80851o,12.362219202466365
id_hs3bu1nmse,16.080369046098514
id_w183sk05qy,18.662040627953818
id_ctdw7mpo2o,17.029839526882974
id_ycnd040s0i,13.552180494886567
id_bhghd6qnsh,14.223982306340734
id_yly1mkkcmj,14.613314345168842
id_bhcer2s6k1,15.082943958055415
id_ts9g0trocv,15.401037688361916
id_1qto62qavh,18.913002005945096
id_0wajzy8ts6,18.06906227029406
id_wpu97wbqk7,15.390004755291859
id_zmyx8uismd,19.954474117746194
id_nlxvai48i7,20.23321447650484
id_dkdt1jrmsn,17.686975920946093
id_8kq3got9a1,21.088615293405496
id_lr3rz1e86g,23.730941737333932
id_6kzxrawpey,28.35781751089595
id_xwyw71ldzx,20.57036441521157
id_kkivrvc6dv,25.26682020845871
id_94wuxmw8rb,29.493333960760644
id_3q8sdy56bq,28.76988628995262
id_oc2m0zmgnw,24.389909619272697
id_pwx9pelurg,22.471782570207168
id_acjbfx8dti,22.723162103951708
id_eum8a3klcq,19.841476203786172
id_is7lidy1mf,16.010114127807135
id_3gzqnrpvj1,15.469591175876255
id_tgs79jz18s,15.062926735343751
id_1vuxj43b5t,13.577105333046976
id_0li1v5bnou,16.02738352068539
id_2rkm63c28h,17.061172861340548
id_u4ue41ptfe,13.393692006797526
id_hqm9ncx8e0,14.509972728134063
id_nm7ygb4b3l,14.749829980592333
id_jh45q5uczs,14.70395182185222
id_8wae60vl8s,15.418880783139219
id_oew1wkaotf,13.948376731458197
id_2blz0nu3gr,13.576227349002801
id_8561e57ms1,16.531373392063568
id_6l2yazaml7,16.986039903146644
id_u8x5imye5i,17.98819474837458
id_3n4fcuig6s,16.19682852040362
id_63yqksu7g8,19.353698029542954
id_vr7oawtyr7,20.110418602560525
id_hucimtkqcs,19.504418215410997
id_en1o2lrl13,22.38335351399569
id_7unrf37lps,18.394584996281004
id_airjz9ye97,19.54561968338428
id_scnvuwxqzg,22.27664487258897
id_e660aintu0,19.07815936784858
id_xp5zllo7bm,23.320319768080584
id_9vmhojq424,20.24246468531367
id_1qhlpx2pcm,18.37789708158706
id_qedyi4kq32,17.609799126049985
id_vyxdm338eq,16.854507347159455
id_g2ct966v3a,16.781004550122265
id_npft5kn5zd,17.3462299040885
id_d9roa39323,17.507793713108867
id_7jxotkoa6i,18.583570837486313
id_io83k3isds,19.899098293298906
id_0phnbrqgvq,19.373135342586817
id_8fhskk4v0o,17.25959762433667
id_jmark42lrd,18.621296495344808
id_4uoyxutrk9,20.03798418224171
id_z3ne71faqd,18.789253021865925
id_3lsi6od9kk,17.06143607222488
id_wnmtya2xe4,17.87068968837306
id_kxpxubm2ks,17.11256087446714
id_jr62xr6pn0,15.347942109093117
id_i1ndfhbqh8,14.65366076149395
id_xbzzfn775f,16.484403002586774
id_2jgxgek3pp,16.411795516499335
id_cz0j93tjn1,16.566676662139795
id_ibjyuosq7h,15.665942531195043
id_qdj44e8qxy,14.691857712368607
id_pr6ybzbo04,15.655445112799896
id_6is3wqphrp,15.206066771220748
id_a19c8qy624,16.482742146913083
id_fccl3r4vhn,17.51194159806725
id_lpadx9ljyn,14.053609580826864
id_yrlxid7w5f,15.35348167609134
id_iyelznc712,13.351791402447247
id_d4zyhlrp7i,15.19193389341456
id_yamlzhxpzl,18.314045546572846
id_69z3k5udxl,17.97238680157343
id_250ilall7a,15.692147370911107
id_5oh31qlbqd,18.657876846122555
id_g0pt3qxex9,15.796568946340779
id_wecofpgirx,18.335578513640293
id_srbbfyzb4y,14.349635728026092
id_9dwlszpc6f,15.25812058424719
id_rx1c8t309y,12.271257333253455
id_ihc33303cp,13.645042357714454
id_efyw9jlc2d,13.128318433039885
id_r4qda17kgf,13.873079754718958
id_ztkiuvq97m,18.144752309916516
id_57vj6lphyj,16.366007123845584
id_1a219llt0x,13.16994518330572
id_7dum8n5jfs,14.161545005886955
id_mprnfw8jby,14.150522978133631
id_4kwyl8vwk1,14.668433058329146
id_hkd5b8lkry,15.622246659618185
id_ugse3zoarv,18.79435362458716
id_2mihn0ik0d,17.90966325982458
id_eq3nj1bw4i,16.45143463653991
id_eztbfv2vvq,18.672698866610382
id_j822qt24o8,18.80746508593831
id_nyc1n6dupk,16.067415676789135
id_5rfy4jo9id,21.04396385084818
id_z30ciw3guv,22.469245950339193
id_cikel8zc0d,27.849052371325435
id_pn6ira1t7j,20.35539393606357
id_etyxjytmkl,25.125454052106917
id_vk4ybuoyry,32.04556328282238
id_qm010ay0yb,32.530548148366414
id_ufglp9d8e6,24.15871619905828
id_vfxihvxog9,22.234908105022505
id_gx87k11mh3,22.394732744634865
id_5yblexf7zp,19.92129598766545
id_h24kmkoube,16.013301049571346
id_x3hkwvtuum,14.603110962732206
id_w5yebgnpv0,15.066113656971634
id_0sqrmgfxq8,13.697328005008227
id_af7sxbklj4,15.036977257173811
id_hv5isckfyd,16.12157305921724
id_ghg0lmyh5v,17.064359783493156
id_wpckthcmjz,14.323682842017842
id_u8j139024n,14.142516911674772
id_1jadvwi51a,15.18044002723662
id_1gm8yzoyli,15.304915259590441
id_qsbblt5w3q,16.563572691392352
id_51h39wnp4b,14.81654256380599
id_ny5f2xtwmp,14.702234061252373
id_3dhao9xr06,14.204834807818736
id_wwcepeo72q,15.432083463038293
id_aekpxa9j8r,15.507514485982346
id_hlshs2v7p0,13.554817981352207
id_csaw4okqxs,13.951583633804708
id_a57xn6b266,14.21119674565676
id_v6zbdry3ae,17.31155896696996
id_mjgt3wrumc,17.647665874375107
id_rb71ryy76k,16.895469730203654
id_rzzwlgdruk,14.797423087358776
id_bg7hzhz9s5,17.12034998418533
id_9f0xa0vpm0,20.827807079843314
id_x19qug1u9n,19.35688495344028
id_neebsy7lt3,18.902887879555276
id_k5jc67rf2q,15.70716214736532
id_6vw340icrq,17.289223158954318
id_rpzdo2jabq,20.735673019464592
id_3m8w0ho783,21.985453729097294
id_2ziuzg6bnw,19.85713727730103
id_4hps6472o7,19.513137697899086
id_9cb9qenzw7,18.73038675085375
id_6rvd06xnhq,18.875551059042643
id_22gpyw7j4j,21.730121360005633
id_970drtediu,23.790161645443995
id_oec1w7ootb,21.265847261453462
id_7onpirv1s3,22.61899762730604
id_8rt8qfy8h4,18.069966128134066
id_e69vc06bss,20.955099242240287
id_7dv4xh47cy,22.652442702875778
id_vfx2x5hc15,22.238321550188896
id_ljvpa6cdtz,19.683669356799687
id_faa2v5ox7q,18.128026651525637
id_t6xdbl4ne4,17.201991980261234
id_r2fdbsyh1n,18.834178443651233
id_jhwi52u0q3,22.353992431560183
id_55pa9g9m9g,19.08134629000106
id_u347bmckbj,18.596221084091617
id_3ygrfqgttc,18.15497973750949
id_z7heeojpzb,21.710662856864726
id_utgueavnmx,20.301615807759774
id_h2tqqtxe1w,18.38113715021916
id_mrdqqwst7r,17.612986047387274
id_5053tusxc6,16.624985002412664
id_h6t5tbsidc,18.349828523318518
id_4fs05d28s6,18.69042521705503
id_qye7jwpbs8,19.430540066861223
id_um00ew0g1b,18.229434562212326
id_fzvy60mdma,16.81358480462851
id_l7u41q4cr9,16.246407268283864
id_26og4v2wx5,19.20500138495145
id_b0a1xu6nu0,17.69035621979729
id_xumsw5m3ip,17.89545074160998
id_3ftig6nrpk,17.68850707561098
id_0ejl66y98y,20.697234043434978
id_ph0mqd3qdu,20.564949892648063
id_1j21vhuakg,18.981095808933095
id_9b866t3kcl,19.013854846007956
id_gm3rhu9jak,16.666887568847567
id_vldjdgbudl,17.76873988380684
id_sg9gnw6j9a,19.89719633618914
id_jy6wca6oh6,18.85208468928086
id_lgnofy6syn,18.6336245445791
id_g1j9pxh5yp,17.262784515809543
id_xoh80ei36j,16.71152508279365
id_g4idr9b72i,17.02359463398462
id_b7cn1tm7jw,18.440461222932022
id_3kkfl60mdt,17.65108620866866
id_3cnzembvt2,17.578403935257988
id_qh3hmxe3vl,17.064622995809994
id_dm2ngicucl,16.625093222122487
id_0pj7rbu5pl,16.735281405746683
id_0b7len9grt,15.744746930996968
id_lkjbthp6xi,18.29670268371806
id_msyur8bama,16.645924595788966
id_r6b4lems42,16.549710095455175
id_tdtmvz23p5,17.674038002949224
id_ucg35myewu,16.97450080541718
id_cpu27o1708,18.06995182159543
id_8g3bfwtmtc,17.45696218259328
id_lvwrewueod,16.609890834643714
id_vjr52dclmq,17.593736322778277
id_74lpfoxs1u,17.115747798862333
id_51ipsqq6fi,15.34399981185266
id_rgv5vz1wi7,14.65012716426765
id_xukt8h1854,16.466223589261833
id_pvjuaozpis,16.508025299512422
id_dpstb14com,16.161316442778535
id_hfo34xjax3,15.681328560227467
id_1xcm67i57m,14.47880134479411
id_5w78ao9f51,15.6586320355689
id_wjwp5bnl95,15.216744486922446
id_q29d5fhap5,16.276772982891952
id_stpxgfh6at,16.483392738426396
id_lp5fau1v5t,17.941943309510734
id_7oxqpk7s41,13.507559460119264
id_4dnmn33ra3,15.431124387462123
id_vxnrc9eyhk,14.78385721604845
id_ysrrbwixap,16.582800819558884
id_yhfx1lpevn,13.585582251654055
id_c6a44pvjv8,13.651582814715587
id_s9f3ml14cj,14.825792181253528
id_d0w9c0xp76,12.411140189245835
id_a9fbexs6qf,14.249209503022232
id_9wzfhpw4et,13.802028335990816
id_ryi27ogtvv,14.246417538572965
id_l4fl7gcf91,14.12076932885677
id_tkvbxrgren,14.595488558209052
id_1wkfcd4q6t,17.468896698616728
id_mc88pd2apf,14.50558405044659
id_00iv2sgwb9,17.654364803349054
id_e7lfbanu92,17.284386489302328
id_1mdkr0dgz1,15.089096507827588
id_evzlq1bdq7,18.422615962229855
id_0fzcmep80p,13.794509203997652
id_dwd9xbd5ep,18.338765436415926
id_845jje9evg,14.453380167607184
id_cbrgljomk4,15.38013325381706
id_xadne3g2dw,12.274444258263282
id_fdlsm6mg2z,13.648229280792203
id_r1w2mcb346,13.131505356117657
id_1c24ja9jag,13.53097146952113
id_h1v0nwz453,17.822866879943717
id_igvjbr17my,16.0282340929486
id_isnin8oj7j,12.845131126438313
id_lts441t4ge,13.780273690874182
id_7k86unkgbf,14.644544062649667
id_xs2ivx2taa,15.64886376701607
id_t8pxhu1lko,18.820298241160664
id_cncxlihk4l,17.936280367624263
id_u3n972yugw,16.4546215597876
id_5dtltk9ol8,18.281042549575677
id_2d4xbl322n,20.359072758535294
id_6ayd3hz9lc,18.504255023663827
id_fhedgc4ogi,22.866912249944388
id_je6xyskvqt,19.6561584875582
id_uqplr7i3e8,26.099382892566933
id_p2mep9skjf,25.950481770506308
id_klmztpbnj0,31.111070680514036
id_w8masqptnv,31.570362048950564
id_uqe5p1fz8i,24.15109699458547
id_vdcliffox0,22.110005090761224
id_suphbrot9x,21.910036640236562
id_qsl9hh9hbt,18.36054140968456
id_cu85lbcwzc,16.016487971627495
id_p83lwl7p4d,15.47596501959183
id_xnvv8228h2,15.099626264208922
id_t8sup9cci8,12.893789237340025
id_ryshnzfv4d,13.842888854399476
id_h8xe0d6wnr,15.264404596592318
id_y3i49rn3cl,16.41760460188048
id_q2e9lqyx5a,15.461289019031417
id_rxs1idu9rd,16.154796164813025
id_4oegd66w25,17.255469983425293
id_bb5wq93x8f,16.804016248915964
id_52ecm6umwm,16.47362011334322
id_8dwwuytb5v,14.741066328633341
id_zzjc7k91lz,14.715732298318747
id_13zklidhjm,14.213619028026324
id_3987oyytgm,17.237254394930552
id_vrhp90mg8w,17.35747784229155
id_qxd7crl1kv,14.554166639153996
id_c3yqmpgirm,15.09611940248681
id_m04u0g3jmm,14.598591802683291
id_oh231618a0,16.142785559763063
id_mq7wn4kpnq,17.06746569858092
id_1s9kt1d46m,17.00777091331545
id_o2jovbwixk,16.167054924517828
id_lbks4puqps,14.30450581607882
id_s12qsk2fm3,17.12072521036504
id_oy724ak7cq,20.01334539848653
id_g27rgw6pl8,19.36007099222399
id_uvlutbrlhh,18.90607391882154
id_uejyos5gh3,16.666922770512787
id_9hys0algtd,18.54492227619044
id_ga16h299c7,19.48673086300581
id_gxrrg3cnlc,20.548218530862933
id_7mz1vu7g4g,19.61467391972356
id_g2fmh836nu,19.407863090604238
id_yxk6h4ayeh,19.20072723401824
id_unsewqvn1a,18.751382777275055
id_1e0dh5jqvo,20.190966365629514
id_ieyz0z6h0w,23.725765276505527
id_t72jq7wg7f,21.962360675309522
id_h18rx6y3e9,24.781129286918706
id_70v67oh9n6,19.51079866726331
id_jmw9nldr1w,21.38766592755008
id_484spy9w6i,24.00771985235793
id_g65c62aekm,21.861120603110766
id_wv3teofdra,19.68685627895288
id_inx7pj1zao,17.927146284354542
id_ny05t5mh1p,17.121650533888342
id_u5tjmpvirk,19.71409922433636
id_svoeh6do9g,22.774397422540396
id_m25fiokemr,19.084533212147893
id_ot5b3e3mun,18.474574124378357
id_ssjjy0d17f,17.77235498162712
id_yru4k5km7g,21.33529924522871
id_gr9x49t37w,20.205635480541087
id_dmyl2a0wte,18.111821701618066
id_hc5646p82r,16.856311544769852
id_elm57z8vqj,20.096632480655444
id_u0fstcz8di,19.568648602209514
id_qttfy8k8h4,21.07502449706327
id_o3axo0etr3,18.685156285369192
id_2q9jp9vnu1,17.179885937909944
id_q6ms0le9xj,16.90636881761711
id_f93eoya8id,19.487602710845504
id_hueq8wmyii,17.702486693735107
